 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
534,1002.324,129.115,141.236,67.528,72.251,108.211,428.208,103.117,155.724,103.429,83.618,134.064,205.182,127.433,136.352,10.846,119.170,142.301,15.000,118.885,148.955,150.814,101.142,119.818,200.000,104.986,125.613,216.688,110.671,124.057,252.000,83.774,128.498,64.188,134.302,137.679,46.147,81.888,105.901,700.900,113.752,131.740,86.250,101.528,105.788,68.170,139.978,139.345,1043.781,80.536,124.079,349.404,101.805,110.837,11.882,95.432,140.330,112.095,87.404,138.008
535,929.946,129.147,141.231,48.736,72.152,108.309,412.667,103.211,155.714,125.476,83.661,134.131,167.364,127.364,136.300,19.615,119.493,142.229,9.750,119.032,148.438,137.349,101.546,119.926,104.750,104.785,125.503,226.094,110.549,124.179,151.143,83.768,128.392,29.938,134.338,138.045,60.235,81.750,106.040,514.200,113.772,131.731,97.333,101.901,105.768,63.660,140.119,139.547,1111.188,80.439,124.168,330.085,101.859,110.645,32.176,95.281,140.098,163.238,87.443,138.332
536,909.513,129.170,141.232,41.611,72.145,108.451,301.292,103.260,155.595,142.524,83.773,133.966,189.727,127.393,136.325,16.538,119.325,142.293,27.250,118.639,148.271,113.116,101.394,119.741,122.250,104.941,125.642,205.906,110.567,124.037,198.857,83.686,128.658,23.875,134.744,138.248,46.294,81.805,106.007,695.700,113.731,131.751,111.000,101.829,105.681,29.234,139.783,139.218,782.281,80.415,124.103,288.894,101.820,110.650,43.176,95.360,140.099,97.048,87.379,138.266
537,817.459,129.141,141.245,56.708,72.104,108.014,298.042,103.182,155.692,118.476,83.795,133.939,195.273,127.384,136.467,36.577,118.954,142.512,38.375,118.847,149.078,103.791,101.481,119.976,126.500,104.749,125.627,190.375,110.607,123.983,69.429,83.835,128.672,26.438,134.290,137.698,67.000,81.641,105.503,138.100,113.753,131.861,82.458,101.704,105.782,43.957,140.018,139.587,526.938,80.437,124.116,243.787,101.840,110.696,32.941,95.128,140.492,120.381,87.580,137.946
538,984.108,129.129,141.207,41.444,72.113,108.128,348.000,103.189,155.705,73.190,83.351,134.128,162.818,127.382,136.429,14.615,119.406,141.891,43.500,118.579,148.178,112.860,101.483,119.725,48.000,105.168,125.616,138.406,110.411,124.183,142.429,83.843,128.806,55.250,134.439,138.074,45.206,81.862,106.023,20.600,113.284,131.654,142.583,101.774,105.777,52.979,140.045,139.457,901.125,80.510,124.123,255.064,101.846,110.667,41.118,94.855,139.986,6.476,87.374,138.018
539,896.649,129.161,141.248,54.722,71.978,108.652,289.167,103.183,155.644,109.429,83.442,134.037,188.636,127.438,136.354,14.808,119.059,142.187,25.875,118.657,148.521,130.070,101.260,119.856,109.250,104.970,125.550,132.875,110.648,123.832,149.714,83.880,128.659,40.688,134.229,137.811,52.000,81.678,106.118,72.400,113.554,131.771,94.792,101.580,105.831,74.723,139.815,139.709,732.219,80.305,124.165,224.085,101.840,110.626,261.235,95.189,140.371,60.571,87.294,138.171
540,802.270,129.148,141.134,48.222,72.058,108.488,275.208,103.321,155.653,43.143,83.273,134.193,138.273,127.396,136.432,29.500,119.476,142.190,44.125,118.416,148.596,123.744,101.360,119.937,84.500,104.682,125.489,112.375,110.518,123.911,113.714,83.760,128.713,26.250,134.454,137.969,58.647,81.698,106.392,40.900,113.546,131.781,116.250,101.685,105.688,49.362,139.949,139.665,105.219,80.399,124.192,234.511,101.775,110.639,283.588,95.128,140.192,19.143,87.805,138.276
541,459.351,129.107,141.262,53.347,72.062,108.645,240.292,103.155,155.639,66.524,83.833,134.039,109.182,127.083,136.414,12.423,118.714,142.076,35.750,118.379,148.663,96.372,101.173,119.941,260.000,104.873,125.549,109.625,110.784,124.258,44.000,83.949,128.593,50.125,134.573,138.193,77.471,81.747,106.073,65.300,113.627,131.735,140.500,101.450,105.834,72.468,139.901,139.302,74.625,80.655,124.522,2101.426,101.829,111.055,304.412,95.170,140.382,22.095,87.583,138.288
542,636.703,129.102,141.312,47.236,71.984,108.559,288.708,103.328,155.779,52.095,83.600,133.924,117.273,127.187,136.452,46.692,119.563,142.398,9.125,118.333,148.577,121.093,101.368,120.080,134.250,104.773,125.534,158.219,110.465,124.031,75.429,83.739,128.639,58.250,134.551,137.872,60.971,81.897,106.293,34.400,113.777,131.685,157.375,101.849,105.726,55.106,139.902,139.167,81.750,80.492,124.013,2238.149,101.856,110.937,131.882,95.217,140.496,24.571,87.335,137.831
543,662.973,129.215,141.252,35.653,72.224,108.571,223.542,103.261,155.589,63.429,83.461,134.222,151.727,127.400,136.302,40.769,119.114,142.218,7.000,118.398,148.224,114.512,101.539,119.890,94.750,105.099,125.565,129.844,110.320,124.145,141.143,83.636,128.939,460.000,134.359,137.915,60.382,81.804,106.054,56.500,113.568,131.931,126.542,101.670,105.801,37.149,139.797,139.185,44.938,80.492,124.130,2152.000,101.794,110.987,154.118,95.108,140.315,6.286,87.110,138.002
544,801.513,129.136,141.232,46.986,72.505,108.063,216.167,103.157,155.655,658.048,83.297,134.118,194.455,127.240,136.355,15.000,119.747,141.956,47.875,118.852,148.907,158.953,101.471,119.947,105.250,104.925,125.652,127.250,110.355,124.214,156.000,83.938,128.718,410.938,134.426,137.901,47.618,81.565,105.725,37.000,113.556,131.564,138.750,102.031,105.729,56.809,140.046,139.340,65.531,80.306,124.303,2091.064,101.807,110.964,9.529,95.539,140.149,31.429,87.621,137.976
545,773.622,129.168,141.199,41.986,72.143,108.274,217.000,103.162,155.687,665.143,83.398,134.139,122.273,127.326,136.314,31.192,119.128,142.127,45.500,118.911,148.757,119.279,101.300,120.092,69.500,104.807,125.503,140.094,110.341,124.092,134.857,83.803,128.777,281.438,134.400,137.976,43.676,82.075,106.442,66.600,113.545,131.528,95.875,101.742,105.783,43.702,139.993,139.247,82.344,80.523,123.978,1962.128,101.846,111.001,22.471,95.193,140.689,34.190,87.553,138.323
546,835.351,129.130,141.292,35.306,72.042,108.945,111.833,103.231,155.711,715.333,83.267,134.092,116.591,127.283,136.411,17.346,119.352,142.340,41.750,118.710,149.018,140.651,101.357,120.063,131.000,104.945,125.386,139.969,110.323,124.068,149.000,83.817,128.741,245.438,134.353,137.704,51.971,81.748,105.775,22.500,113.720,131.865,116.375,101.797,105.843,115.064,139.850,139.147,41.406,80.223,124.086,1976.808,101.862,111.000,36.176,95.274,140.207,31.810,87.745,138.209
547,1012.541,129.152,141.212,35.556,72.136,108.873,104.333,103.303,155.682,1007.381,83.349,134.018,105.273,127.239,136.304,20.692,119.322,142.920,27.125,118.758,148.736,128.674,101.368,119.870,234.500,105.014,125.555,122.188,110.367,124.089,1518.714,83.861,128.678,176.625,134.425,137.664,76.382,81.707,106.461,21.700,113.232,131.548,174.833,101.778,105.766,65.149,139.952,139.401,53.625,80.548,124.292,1976.213,101.785,110.958,19.059,95.310,139.943,43.905,87.474,138.274
548,916.432,129.110,141.247,35.347,71.793,108.704,157.250,103.118,155.587,832.714,83.323,134.008,136.136,127.107,136.371,17.154,119.370,143.042,4.625,118.885,148.955,127.326,101.510,119.993,109.250,104.759,125.600,112.531,110.616,124.187,1305.429,83.855,128.714,308.875,134.345,137.933,71.912,81.717,105.953,33.800,113.549,131.857,118.500,101.543,105.778,51.745,139.904,139.340,66.688,80.522,123.946,1309.128,101.822,110.987,7.235,95.025,140.666,54.000,87.340,137.798
549,686.108,129.117,141.195,28.236,72.320,109.098,122.875,103.236,155.702,981.000,83.363,134.033,112.500,127.076,136.452,22.654,119.067,142.003,24.250,118.672,148.941,126.674,101.446,119.807,43.750,105.121,125.425,139.344,110.200,124.278,1187.286,83.879,128.699,255.000,134.456,137.701,55.235,81.791,106.256,68.000,113.372,131.858,86.250,101.638,105.721,796.085,139.939,139.610,82.969,80.454,124.185,1059.447,101.837,110.977,29.471,95.128,140.365,11.238,87.722,138.066
550,498.649,129.139,141.156,40.764,72.143,108.618,136.667,103.236,155.772,868.810,83.414,134.047,120.545,127.112,136.352,32.885,119.396,142.367,2.000,118.885,148.025,102.791,101.297,119.634,69.500,104.817,125.695,92.094,110.274,124.209,1100.429,83.870,128.613,290.688,134.339,137.839,33.853,81.930,106.416,16.200,114.155,131.786,134.500,102.084,105.854,650.085,139.899,139.697,73.562,80.707,124.109,1089.106,101.816,110.983,24.588,94.810,140.648,34.000,87.719,137.804
551,83.568,129.264,141.215,31.778,72.312,108.529,194.542,103.232,155.670,752.190,83.368,134.053,24.136,127.187,136.539,24.231,118.752,142.220,7.750,119.085,148.755,128.535,101.544,119.846,187.500,105.038,125.581,111.312,110.621,124.055,1435.714,83.853,128.669,205.562,134.462,138.030,50.794,81.697,106.182,54.600,113.832,131.645,110.500,101.577,105.781,512.468,139.926,139.693,59.469,80.313,124.140,898.596,101.825,111.003,38.000,95.216,140.148,36.857,87.754,137.980
552,66.486,129.077,141.355,39.264,72.270,108.658,332.500,103.261,155.719,697.619,83.308,134.114,75.455,127.180,136.160,17.654,119.030,142.001,41.625,118.685,148.866,135.698,101.384,120.111,106.250,104.786,125.585,128.031,110.190,124.119,1102.571,83.859,128.644,162.062,134.518,138.032,83.118,81.981,105.770,93.300,113.705,131.701,85.833,101.721,105.743,620.553,139.914,139.535,61.812,80.445,124.199,192.000,101.868,110.545,24.471,95.223,140.218,16.667,87.508,138.117
553,72.108,129.411,141.237,39.194,72.006,108.807,328.958,103.285,155.695,572.238,83.363,134.017,59.409,127.093,136.631,33.615,118.947,142.089,2.625,118.531,148.734,119.000,101.141,119.958,129.750,104.903,125.656,113.531,110.397,124.069,1113.571,83.850,128.595,294.000,134.363,138.020,57.588,81.780,106.057,17.800,113.390,131.898,107.958,101.979,105.746,507.915,139.975,139.579,45.344,80.638,124.359,288.766,101.776,110.670,44.588,95.156,140.641,158.571,87.721,137.963
554,81.568,128.962,141.146,41.389,72.064,109.184,286.042,103.289,155.673,542.095,83.347,134.105,53.318,127.342,136.042,11.500,119.786,142.353,14.875,119.023,148.327,120.047,101.413,120.092,339.750,104.832,125.608,130.875,110.416,124.175,800.429,83.862,128.556,183.938,134.264,137.963,66.882,81.900,105.883,42.400,113.559,131.889,112.292,102.212,105.812,464.809,139.897,139.637,69.219,80.164,124.241,287.106,101.876,110.714,36.000,95.123,140.013,138.571,87.800,138.163
555,79.459,129.366,141.079,33.000,72.142,108.466,300.500,103.348,155.695,608.048,83.426,134.024,55.909,127.370,136.101,22.231,118.971,141.965,22.750,118.773,148.645,203.581,101.309,119.614,189.250,104.905,125.576,141.656,110.474,124.014,494.143,83.839,128.674,16.875,134.105,138.107,59.059,81.596,105.888,72.700,113.625,131.685,91.250,101.841,105.809,538.553,139.977,139.518,77.750,80.473,124.019,320.085,101.811,110.821,15.412,95.615,140.329,47.524,87.557,138.203
556,109.892,129.001,141.419,31.208,72.256,108.593,316.167,103.140,155.619,509.333,83.375,134.117,1414.318,127.084,136.226,11.423,119.496,142.037,22.750,119.035,148.727,196.000,101.393,119.424,195.500,104.906,125.502,133.656,110.658,124.218,587.143,83.813,128.744,16.188,134.389,137.838,60.235,81.766,106.140,54.200,113.521,131.742,89.667,101.943,105.836,526.255,139.884,139.651,41.062,80.205,124.208,358.128,101.813,110.790,18.824,95.052,140.637,51.429,87.680,138.316
557,71.351,129.257,141.024,33.667,72.076,107.892,240.208,103.239,155.674,731.524,83.369,134.089,1040.000,127.069,136.254,49.846,119.345,142.240,14.250,118.814,148.884,195.140,101.331,119.535,99.250,104.930,125.545,94.969,110.444,124.045,609.429,83.861,128.759,39.688,134.407,137.617,81.647,81.970,106.417,41.800,113.572,132.092,107.750,101.918,105.711,198.170,139.810,139.760,57.094,80.615,124.048,301.404,101.769,110.679,45.353,95.243,139.888,41.333,87.740,138.039
558,68.919,129.010,140.990,39.222,72.216,109.140,363.417,103.364,155.670,618.810,83.382,134.058,648.909,127.100,136.245,36.962,119.127,142.357,30.125,118.881,148.664,221.047,101.624,119.557,152.000,105.051,125.607,141.031,110.316,124.078,263.857,83.821,128.800,32.438,134.394,137.881,32.676,81.729,105.780,69.500,113.680,131.937,112.000,101.823,105.712,62.298,139.885,139.424,39.812,80.853,124.140,280.000,101.886,110.664,42.588,95.148,140.409,140.095,87.640,138.119
559,31.784,128.993,141.039,42.889,71.943,108.368,489.500,103.274,155.478,641.762,83.358,134.134,680.227,127.031,136.388,23.692,119.458,142.521,4.000,118.885,148.413,189.116,101.427,119.472,183.500,104.890,125.654,143.312,110.325,123.965,180.571,83.926,128.585,334.562,134.415,138.101,72.559,81.780,106.270,37.400,113.594,131.820,116.417,101.699,105.722,76.596,139.897,139.744,56.719,80.374,124.111,326.340,101.780,110.675,74.000,95.245,140.445,205.905,87.842,137.969
560,50.432,129.319,141.255,41.681,72.112,108.625,433.000,103.307,155.552,531.714,83.419,134.049,762.591,127.092,136.278,29.808,118.982,142.784,19.000,118.822,148.378,140.419,101.264,119.937,126.250,104.880,125.649,81.125,110.482,124.071,99.429,84.022,128.368,430.625,134.450,138.033,56.088,81.787,106.043,84.400,113.304,131.873,79.042,101.525,105.819,510.979,139.894,139.208,81.344,80.453,124.220,238.596,101.905,110.645,22.588,95.310,139.893,34.000,87.717,138.239
561,57.568,129.548,141.221,36.639,72.134,108.552,452.167,103.330,155.639,541.714,83.357,134.086,801.091,127.097,136.257,12.654,119.306,142.216,0.000,NaN,NaN,135.302,101.135,119.921,147.750,104.912,125.505,128.281,110.447,124.255,197.286,83.773,128.772,277.125,134.477,138.091,66.206,81.967,106.284,42.100,113.460,131.977,96.750,101.830,105.924,390.936,139.885,139.166,55.000,80.285,124.097,374.809,101.883,110.921,21.765,95.205,140.008,73.810,87.477,138.163
562,31.730,129.007,141.435,43.875,71.900,108.997,354.083,103.234,155.585,428.143,83.341,134.022,710.727,127.067,136.213,24.846,119.433,142.018,14.000,118.871,148.568,133.419,101.239,119.812,114.750,104.930,125.322,121.500,110.656,124.286,142.714,83.821,128.978,386.125,134.444,138.155,50.353,81.886,106.107,28.000,113.679,131.919,100.333,101.495,105.724,279.277,139.893,139.288,79.562,80.388,124.171,364.298,101.846,110.823,108.824,95.080,140.347,167.143,87.485,138.218
563,79.784,129.191,141.288,50.403,72.265,108.889,445.167,103.253,155.620,717.476,83.346,134.114,778.591,126.997,136.281,26.462,119.299,142.042,3.250,118.599,149.170,166.837,101.317,119.976,176.750,105.040,125.655,123.031,110.419,123.917,158.571,83.900,128.599,323.812,134.372,137.995,69.500,81.894,105.895,75.700,113.917,131.742,112.167,101.761,105.670,345.617,139.901,139.224,74.281,80.755,124.379,394.766,101.811,110.767,43.412,95.039,139.785,102.190,87.721,138.222
564,58.703,129.398,141.288,58.028,71.949,108.474,383.000,103.399,155.524,635.095,83.457,134.080,727.909,127.112,136.270,22.846,119.127,142.131,51.125,118.823,148.666,152.558,101.283,119.889,505.500,105.109,125.648,131.031,110.387,123.877,112.143,83.803,128.655,303.688,134.459,137.914,56.971,81.769,106.211,66.600,113.415,131.883,119.875,101.378,105.756,428.255,139.926,139.074,59.875,80.863,124.082,338.979,101.842,110.798,52.471,95.242,140.319,86.762,87.388,138.140
565,84.432,129.023,141.124,38.875,72.030,108.847,297.250,103.278,155.656,521.190,83.433,134.038,534.136,127.069,136.183,23.538,119.406,142.562,34.750,118.723,148.279,2017.512,101.248,119.979,226.750,105.067,125.561,179.250,110.492,124.061,143.429,83.947,128.782,187.562,134.472,137.999,63.353,81.856,106.248,49.300,113.965,131.721,82.208,101.386,105.778,272.681,139.992,139.251,52.438,80.645,123.974,252.809,101.762,110.672,22.176,95.373,140.362,106.571,87.721,138.170
566,47.027,129.110,141.470,179.736,72.080,108.609,373.625,103.275,155.563,517.286,83.440,134.129,476.364,126.998,136.274,32.154,119.636,142.414,14.500,118.722,148.274,1914.523,101.337,120.024,272.250,104.942,125.528,137.906,110.499,124.161,105.857,83.987,128.826,299.625,134.379,137.965,55.353,81.757,106.091,25.000,113.706,131.545,77.167,101.410,105.832,224.085,139.931,139.442,59.156,80.188,124.057,242.979,101.916,110.877,34.706,95.070,140.096,57.714,87.716,138.150
567,56.486,129.252,141.313,717.222,72.121,108.770,337.667,103.168,155.577,410.762,83.333,134.110,410.091,127.069,136.240,12.769,119.160,142.054,19.625,119.080,148.692,1561.140,101.345,119.979,180.500,104.940,125.306,199.250,110.447,123.907,86.143,83.799,128.583,147.312,134.415,137.928,75.529,81.714,106.289,102.100,113.698,131.826,105.167,101.548,105.800,339.745,140.006,139.059,55.281,80.591,124.326,268.043,101.845,110.805,48.059,95.349,140.539,43.048,87.718,138.075
568,57.027,129.346,141.360,520.458,72.113,108.876,281.708,103.305,155.602,83.571,83.404,133.831,91.182,127.046,136.332,19.462,119.333,142.539,372.875,118.698,148.696,1273.163,101.323,119.987,142.750,104.959,125.540,230.812,110.636,124.010,121.286,83.872,128.650,51.625,134.502,137.614,68.676,81.671,106.138,63.000,113.907,131.724,129.583,101.509,105.778,149.915,139.936,139.300,57.500,80.468,124.114,197.787,101.900,110.692,28.824,94.556,140.450,57.333,87.728,137.966
569,67.568,129.179,141.479,386.389,72.160,108.743,187.875,103.489,155.524,107.286,83.101,134.120,56.773,127.460,136.380,30.808,119.261,142.083,274.250,118.723,148.504,1095.256,101.336,119.991,249.750,104.806,125.592,208.500,110.618,123.997,96.857,83.916,128.624,45.625,134.406,138.202,756.706,81.754,106.002,58.500,113.735,131.672,94.667,101.761,105.886,90.681,139.907,139.442,71.906,80.498,123.942,264.638,101.838,110.778,44.882,95.014,140.522,24.952,87.524,137.663
570,64.811,129.277,141.107,157.792,72.087,108.727,214.125,103.163,155.607,80.095,83.540,134.089,57.545,127.119,136.244,10.577,119.124,141.895,278.500,118.692,148.690,1433.349,101.359,119.984,174.000,104.866,125.367,181.188,110.536,124.081,125.286,83.720,128.797,31.438,134.443,137.907,826.382,81.734,106.008,57.200,113.745,131.695,98.250,101.711,105.781,62.894,140.062,139.559,42.906,80.541,123.951,318.681,101.794,110.537,35.000,95.463,140.404,39.810,87.844,138.007
571,28.270,128.797,141.332,223.958,72.138,108.888,183.417,103.153,155.518,60.476,83.473,133.924,60.136,127.135,136.295,20.769,119.299,142.346,278.125,118.759,148.630,1011.326,101.345,119.977,177.000,104.998,125.385,182.844,110.525,123.949,150.571,83.979,128.578,14.062,134.553,137.730,409.735,81.695,106.126,104.200,113.529,131.621,95.750,101.548,105.735,59.021,139.991,139.707,69.594,80.364,124.101,251.362,101.792,110.561,28.706,95.154,139.999,23.810,87.891,137.786
572,81.081,129.229,140.967,377.514,72.148,108.667,85.875,103.223,155.409,75.619,83.404,134.102,60.182,127.202,136.073,19.269,119.563,142.394,365.500,118.646,148.688,194.628,101.060,120.038,218.000,105.019,125.503,166.438,110.591,123.914,80.000,83.858,128.871,41.812,134.607,137.953,868.529,81.749,106.080,61.200,113.571,131.719,53.000,101.001,105.771,64.894,139.837,139.389,52.750,80.797,124.473,256.043,101.907,110.471,14.176,95.127,140.267,39.524,87.736,138.219
573,69.189,128.924,141.217,470.694,72.105,108.736,81.458,103.441,155.491,78.333,83.289,134.042,64.727,126.665,136.142,28.308,118.775,142.303,278.375,118.625,148.731,122.605,101.343,119.786,123.750,104.976,125.565,111.688,110.416,124.173,55.857,83.774,129.035,14.688,134.368,138.178,768.000,81.762,105.980,1451.100,113.676,131.790,1715.333,101.722,105.796,68.085,139.962,139.183,60.844,80.415,124.320,1381.340,101.865,110.113,16.235,95.052,139.647,44.857,87.653,138.100
574,33.459,129.296,141.429,157.250,72.172,108.385,76.125,103.380,155.408,29.000,83.309,134.180,109.091,126.973,136.147,39.885,119.047,142.021,168.250,118.761,148.588,90.093,101.227,119.937,247.500,104.962,125.464,147.000,110.346,123.921,47.429,83.864,128.242,35.125,134.236,137.533,667.147,81.700,106.065,1405.700,113.762,131.769,1078.333,101.575,105.797,94.298,139.990,139.726,56.750,80.273,123.953,1283.298,101.872,110.101,34.176,95.671,140.445,20.000,87.466,138.259
