 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
526,45.625,98.045,95.759,12.375,76.950,52.069,48.500,56.660,103.149,34.571,77.249,62.918,43.000,101.005,81.711,30.250,91.710,72.705,21.500,76.415,57.195,46.000,67.203,55.987,36.286,65.602,83.389,39.636,87.524,72.613,46.250,71.101,60.611,51.500,90.791,85.710,68.500,94.675,85.750,14.000,60.105,85.791,20.667,66.682,68.882,96.000,97.092,88.606
527,56.375,98.077,95.794,34.125,77.224,52.693,113.750,56.481,103.393,16.714,77.350,62.788,71.286,101.139,81.988,55.375,91.523,72.572,79.000,76.684,57.490,11.375,67.081,55.533,28.143,65.625,83.270,50.727,87.509,72.836,44.125,70.986,60.701,84.000,90.529,85.936,44.625,94.500,85.728,55.714,59.971,86.101,22.889,66.817,68.596,71.000,96.975,88.759
528,64.625,98.008,96.033,34.625,77.085,51.998,70.750,56.840,103.567,42.286,77.589,62.481,27.143,101.142,82.036,26.625,92.063,72.592,2.500,76.415,57.505,30.875,67.183,55.639,14.429,65.593,83.299,15.455,87.801,72.739,34.750,70.783,60.391,18.000,90.774,85.896,13.625,94.913,85.391,47.143,60.084,86.194,14.889,67.101,68.568,39.750,97.095,88.675
529,40.125,97.841,96.135,21.500,76.880,52.210,59.750,56.635,103.245,9.571,77.345,62.303,55.286,101.262,81.757,21.750,91.728,72.454,5.250,76.415,57.195,28.125,66.795,55.853,72.714,65.405,83.120,13.273,87.307,72.436,45.125,71.137,60.489,66.000,90.716,85.951,49.625,94.865,85.767,47.000,59.836,86.238,26.444,66.948,68.548,59.750,97.053,88.783
530,74.000,97.884,96.057,12.125,76.923,52.117,69.500,56.746,103.430,30.286,77.342,62.851,36.143,101.205,81.403,26.625,91.541,72.918,84.000,76.632,57.206,52.000,66.929,55.755,33.000,65.509,83.426,26.545,87.600,72.706,30.375,70.755,60.300,88.750,90.766,85.988,77.875,94.562,85.637,56.857,60.160,85.794,26.667,66.800,68.732,0.000,NaN,NaN
531,80.500,97.945,96.101,52.250,76.929,52.153,27.500,56.671,103.216,19.714,77.210,62.312,75.571,101.415,81.890,33.500,91.566,72.592,42.250,76.688,57.408,43.000,66.778,55.763,41.714,65.504,83.539,26.727,87.305,72.967,21.875,71.028,60.791,42.500,90.640,85.914,9.250,94.470,85.405,41.429,59.987,85.993,12.444,66.755,68.355,70.500,97.137,88.849
532,26.375,97.942,96.111,36.125,77.480,52.015,46.750,56.878,103.413,59.429,77.314,63.040,30.429,101.286,81.969,35.250,91.846,72.482,2.250,76.484,57.471,61.125,66.558,55.879,27.000,65.562,83.192,9.818,87.569,73.108,35.875,71.073,60.567,41.750,90.534,85.947,44.625,94.801,85.414,51.429,59.852,85.932,39.556,66.828,68.839,182.000,97.407,88.804
533,115.375,97.950,95.961,28.750,76.902,52.527,24.750,56.666,103.585,15.286,77.533,62.474,45.857,101.289,81.865,22.875,91.757,72.446,26.750,76.595,57.395,50.375,66.990,55.833,30.857,65.440,83.644,58.909,87.492,72.695,25.375,71.104,60.385,29.250,90.516,85.723,26.375,94.520,85.639,44.571,60.085,86.192,5.333,67.012,68.458,75.500,97.255,88.450
534,35.125,98.015,95.895,6.250,77.395,52.706,40.750,57.022,103.320,59.714,77.544,63.006,34.429,101.077,81.846,30.625,91.595,72.704,41.250,76.725,57.422,14.125,66.613,56.026,7.000,65.729,83.172,13.455,87.575,73.315,93.875,71.062,60.725,55.500,90.785,85.772,68.625,94.830,85.609,90.429,60.001,86.143,23.333,67.006,68.573,73.000,97.181,88.741
535,36.125,97.953,96.273,37.125,77.245,52.357,37.000,56.981,103.437,24.571,77.291,62.708,25.000,101.358,81.430,41.875,91.682,72.601,33.000,76.908,57.420,56.500,66.942,56.050,35.714,65.486,83.128,18.545,87.721,72.613,50.750,70.865,60.507,88.500,90.725,85.819,53.000,94.753,85.709,19.000,59.917,86.060,29.556,66.686,68.455,45.250,97.199,88.529
536,46.000,97.840,95.856,16.000,76.914,52.419,65.500,56.680,103.437,37.429,77.408,62.984,54.286,101.160,81.846,10.750,91.735,72.709,37.500,76.775,57.019,38.750,66.717,55.516,47.857,65.537,83.533,69.455,87.689,72.614,138.125,71.153,60.669,91.250,90.672,85.766,55.375,94.760,85.681,95.857,60.036,86.134,7.333,67.087,68.637,72.750,97.158,88.688
537,59.500,97.713,95.915,35.250,77.232,52.773,28.500,56.882,103.385,23.000,77.524,62.477,53.857,101.264,81.641,40.375,91.700,72.483,91.250,76.860,57.483,19.375,66.785,55.757,53.429,65.477,83.634,20.182,87.726,72.706,50.375,70.975,60.900,68.750,90.513,85.971,56.125,94.690,85.619,31.429,60.005,86.045,58.222,66.644,68.854,60.500,97.135,88.684
538,93.625,98.038,96.107,24.500,77.220,52.350,38.000,56.585,103.277,28.857,77.320,62.037,57.143,101.396,81.724,39.000,91.960,72.614,25.500,76.916,57.314,56.000,67.051,55.777,43.286,65.598,83.209,34.000,87.651,72.538,32.500,71.324,60.450,63.750,90.772,86.171,62.625,94.781,85.720,31.857,60.130,86.379,47.333,66.962,68.869,140.500,97.263,88.788
539,42.875,97.880,96.134,9.625,77.325,52.307,76.750,56.962,103.329,35.857,77.482,62.214,65.857,101.142,81.954,62.625,91.698,72.555,28.000,76.725,57.057,31.875,67.273,55.999,41.571,65.476,83.304,54.364,87.303,72.553,23.125,70.870,60.799,89.500,90.737,85.909,34.750,94.698,85.505,76.571,59.917,86.250,27.778,66.837,68.633,47.250,97.087,88.640
540,45.500,97.873,95.813,15.500,77.480,52.103,34.250,56.885,103.152,50.429,77.388,62.675,25.143,101.333,81.343,36.000,91.939,72.844,4.750,76.415,57.195,68.500,67.111,55.698,71.143,65.441,83.359,6.909,87.265,72.695,38.000,71.047,60.649,88.250,90.863,85.921,41.500,94.677,85.574,57.857,60.135,86.150,44.222,66.654,68.405,62.000,97.134,88.505
541,106.125,98.026,95.929,13.125,77.345,52.347,19.250,56.885,103.574,23.714,77.487,62.233,57.000,101.140,82.134,20.375,91.746,72.760,14.500,76.704,57.195,53.250,66.729,55.831,28.429,65.620,83.624,19.273,87.309,72.838,13.375,71.044,60.637,34.000,90.716,86.057,48.750,94.763,85.760,36.143,60.019,86.117,16.222,66.775,68.784,64.000,97.483,88.493
542,88.625,98.018,95.766,32.250,77.031,51.985,47.250,56.642,103.132,24.286,77.412,62.613,22.714,101.326,81.872,49.125,91.871,72.605,19.750,76.466,57.556,33.875,67.022,55.729,22.286,65.587,83.533,16.000,87.575,72.987,53.750,70.694,60.573,41.750,90.914,86.014,28.500,94.788,85.817,2.857,59.985,85.638,30.667,66.810,68.499,37.000,97.478,88.591
543,35.125,97.849,95.711,45.125,77.140,52.096,71.500,56.589,103.346,37.857,77.322,62.672,74.143,101.265,82.039,77.125,91.785,72.546,26.000,76.776,57.505,9.750,66.904,55.788,16.286,65.492,83.379,24.000,87.300,72.906,70.000,70.927,60.475,43.500,90.851,85.936,60.375,94.939,85.725,26.000,59.985,86.701,36.444,66.667,68.455,87.750,97.125,88.824
544,86.375,97.971,95.987,19.625,77.424,52.350,54.750,56.681,103.079,47.143,77.523,62.949,58.429,101.279,81.826,18.875,91.825,72.280,20.000,76.702,57.497,27.875,66.676,55.977,47.714,65.549,83.369,43.273,87.523,72.233,31.125,71.187,60.420,34.000,90.696,85.736,59.375,94.678,85.636,68.571,59.870,86.053,23.111,66.897,68.477,25.750,97.372,88.610
545,21.000,97.711,95.923,56.000,77.140,52.382,64.750,56.758,103.211,13.429,77.289,62.636,65.571,100.983,81.782,56.750,91.844,72.775,35.500,77.011,57.219,14.875,67.032,55.760,17.571,65.699,83.192,0.000,NaN,NaN,24.750,70.869,60.286,33.250,90.638,85.715,77.500,94.473,85.426,20.571,59.918,86.544,14.222,67.115,68.665,41.250,97.072,88.945
546,53.500,97.848,96.095,15.875,77.333,52.311,100.750,56.710,103.239,28.143,77.543,62.103,74.429,101.222,81.981,41.625,91.901,72.757,60.750,76.696,57.319,47.625,66.984,55.784,52.000,65.573,83.346,22.364,87.575,72.980,44.500,70.991,60.340,103.750,90.715,85.913,24.000,94.645,85.282,74.571,59.951,86.204,23.778,67.025,68.662,44.500,97.185,88.340
547,45.750,97.735,95.959,7.250,76.757,52.005,48.000,56.851,103.414,27.000,77.056,62.508,138.000,101.370,82.103,30.125,91.784,72.533,0.000,NaN,NaN,18.000,67.253,55.873,24.143,65.569,83.321,28.909,87.495,72.461,49.250,71.134,60.298,37.250,90.729,85.971,29.375,94.796,85.355,51.286,60.006,85.949,4.444,66.960,68.588,25.750,97.405,88.770
548,42.000,98.009,95.809,3.250,77.345,52.545,19.000,56.697,103.197,11.143,77.345,62.286,72.429,101.098,81.452,28.500,91.760,72.431,28.250,76.909,57.431,47.500,66.615,55.803,28.000,65.722,83.031,42.727,87.479,72.991,31.250,71.221,60.756,108.000,90.713,85.646,33.625,94.332,85.357,39.000,59.841,86.151,37.556,67.115,68.612,69.500,97.233,88.848
549,49.625,97.964,96.021,8.000,77.655,51.925,41.750,56.995,103.385,23.857,77.178,62.652,59.714,101.195,81.789,49.250,91.710,72.601,1.750,76.725,57.505,59.250,66.714,56.024,36.143,65.695,83.523,32.909,87.745,73.068,49.000,71.079,60.633,60.000,90.547,86.083,52.625,94.558,85.627,25.286,60.066,86.330,10.667,66.689,68.975,66.500,97.084,88.601
550,60.250,98.142,96.096,11.125,77.213,51.754,84.500,56.769,103.472,83.286,77.553,62.610,41.714,101.386,81.726,29.125,91.810,72.736,65.250,76.624,57.403,23.000,66.776,55.650,45.714,65.525,82.910,31.273,87.447,72.700,36.125,70.841,60.822,54.000,90.682,85.676,69.625,94.619,85.500,37.143,59.923,85.974,16.444,66.805,68.740,106.250,97.172,88.648
551,56.250,98.043,95.950,15.500,77.345,52.840,84.750,56.773,103.406,79.857,77.413,62.683,35.857,101.393,81.794,31.250,91.673,72.700,102.250,76.749,57.278,35.375,66.942,55.936,40.571,65.445,83.608,35.636,87.577,72.765,40.500,70.729,60.676,105.000,90.871,85.917,64.500,94.876,85.492,60.429,60.061,86.398,61.556,66.801,68.770,43.750,97.091,88.810
552,68.750,97.871,95.799,38.250,77.127,51.822,26.500,56.756,103.695,78.714,77.433,62.518,56.714,101.277,82.004,25.000,91.613,72.583,51.250,76.835,57.441,30.125,66.696,55.681,33.857,65.493,83.527,8.364,87.346,72.614,73.750,71.120,60.390,128.500,90.536,86.017,61.625,94.597,85.743,50.286,59.893,86.476,30.000,66.975,68.695,8.000,97.108,88.505
553,35.000,97.954,95.953,43.000,77.213,52.012,41.000,56.709,103.275,47.714,77.313,62.776,87.429,101.226,81.915,22.125,91.784,72.727,63.500,76.734,57.356,34.625,66.942,55.765,22.000,65.730,83.279,35.818,87.476,72.695,42.000,70.955,60.566,47.000,90.668,85.844,61.250,94.809,85.840,24.714,59.883,86.106,8.889,66.821,68.518,56.250,97.246,88.440
554,56.000,97.794,95.937,78.125,77.207,52.438,21.250,56.929,103.378,62.714,77.451,62.528,103.000,101.244,81.780,43.000,91.477,72.718,47.500,76.798,57.298,86.000,66.822,55.630,43.286,65.500,83.349,1.636,87.747,72.764,32.000,70.820,60.904,117.000,90.816,85.879,45.000,94.673,85.501,39.571,59.973,86.381,49.556,66.706,68.868,14.750,97.437,88.579
555,44.125,97.989,95.834,85.250,77.110,52.137,154.000,56.824,103.451,108.571,77.328,62.748,86.714,101.103,81.743,8.875,91.854,72.245,127.000,76.724,57.286,18.000,66.656,55.750,61.571,65.696,83.426,39.818,87.650,72.838,38.250,71.045,60.428,53.750,90.619,85.951,19.750,94.387,85.652,78.714,59.982,86.014,64.000,66.831,68.476,65.000,97.139,88.606
556,57.875,98.118,96.120,125.500,77.299,52.514,42.750,57.122,103.349,88.714,77.296,62.517,67.714,101.203,81.743,23.000,91.794,72.757,64.750,76.559,57.318,34.000,66.876,56.166,49.571,65.475,83.689,46.545,87.420,72.676,22.625,71.066,60.632,89.500,90.579,85.911,47.125,94.769,85.634,60.714,60.032,86.226,0.222,66.805,68.665,34.500,97.167,88.873
557,63.250,97.983,96.183,79.625,77.154,52.363,31.500,56.354,103.363,86.286,77.441,62.568,34.429,101.245,81.406,44.125,91.655,72.810,18.250,76.806,57.424,30.125,66.581,55.844,30.429,65.518,83.204,4.727,87.265,72.385,31.750,71.030,60.499,43.750,90.592,85.745,34.375,94.836,85.429,41.286,59.925,86.119,44.667,66.759,68.778,102.250,97.176,88.889
558,23.625,97.813,96.114,55.500,77.048,52.181,77.750,56.760,103.428,62.714,77.488,62.771,22.429,101.128,82.098,25.375,91.764,72.910,15.500,76.725,57.815,24.250,66.840,55.984,33.143,65.443,83.802,4.545,87.575,72.695,23.125,70.884,60.417,44.000,90.811,85.676,29.125,94.722,85.629,38.000,60.227,86.225,38.222,67.057,68.732,91.250,97.283,88.627
559,44.375,97.869,95.941,65.625,77.236,52.268,73.500,56.714,103.426,114.571,77.311,62.530,33.143,101.136,81.690,34.000,91.792,72.656,33.250,76.725,57.123,33.125,66.965,56.046,7.000,65.312,83.754,99.455,87.581,72.698,33.000,70.816,60.636,28.500,90.419,85.821,42.375,94.585,85.313,36.857,59.941,85.786,56.889,66.621,68.743,62.000,97.403,88.516
560,34.250,97.957,96.091,66.625,77.178,52.341,74.750,56.585,103.291,40.286,77.235,62.480,75.714,101.132,81.610,3.250,91.677,72.313,62.750,76.949,57.277,36.500,66.952,55.829,11.000,65.573,83.549,160.364,87.552,72.667,31.500,70.729,60.588,50.500,90.595,86.102,37.250,94.601,85.491,92.571,60.118,85.918,65.333,66.861,68.618,69.000,96.958,88.858
561,75.500,97.825,95.866,98.000,77.099,52.132,31.000,56.725,103.320,52.000,77.395,62.451,41.857,101.276,82.079,33.125,91.998,72.853,93.750,76.771,57.555,30.000,66.604,55.849,18.000,65.845,83.439,109.273,87.616,72.481,27.375,70.800,60.469,76.250,90.732,85.747,50.125,94.802,85.635,37.429,60.019,86.575,19.333,66.805,68.929,96.250,97.262,88.665
562,59.375,97.994,96.127,64.375,77.241,52.114,40.500,56.801,103.318,53.857,77.380,62.483,146.571,101.226,82.073,46.875,91.624,72.536,36.000,76.697,57.356,32.625,66.614,55.906,13.714,65.517,83.471,156.545,87.688,72.664,48.375,70.957,60.727,64.500,90.771,85.739,29.125,94.478,85.374,35.286,59.870,86.256,43.778,66.785,68.549,89.250,97.184,88.521
563,43.000,98.088,95.870,62.875,77.434,52.247,35.250,56.760,103.282,49.714,77.408,62.668,116.429,101.136,81.990,16.000,91.552,72.724,31.000,76.488,57.340,7.125,66.626,55.645,23.429,65.453,83.305,79.818,87.533,72.593,40.000,70.837,60.603,97.500,90.790,86.031,55.875,94.559,85.682,112.571,59.974,86.280,36.667,66.565,68.579,57.750,97.056,88.737
564,26.125,98.045,96.335,76.750,77.079,52.321,19.250,56.853,103.075,12.571,77.285,62.476,154.429,101.193,82.059,48.625,91.788,72.639,64.250,76.787,57.288,42.875,66.685,55.772,22.571,65.457,83.047,84.545,87.512,72.723,17.500,70.941,60.782,34.250,90.723,85.869,75.875,94.750,85.456,59.000,60.106,86.041,59.778,66.949,68.796,42.750,97.334,88.710
565,61.125,97.861,96.053,75.625,77.050,51.973,0.000,NaN,NaN,42.286,77.229,63.146,116.286,101.316,81.621,52.500,91.730,72.766,66.000,76.709,57.513,41.750,66.967,55.657,34.857,65.603,83.039,106.000,87.672,72.878,54.750,70.788,60.589,58.000,90.515,85.942,61.375,94.675,85.545,35.286,59.877,86.000,8.667,66.972,68.856,47.750,97.239,88.735
566,38.125,97.841,96.098,62.125,77.378,52.170,33.500,56.850,103.542,20.429,77.135,62.957,87.143,101.205,82.066,47.125,91.852,72.855,30.250,76.679,57.315,81.375,66.852,55.751,27.286,65.651,83.238,81.091,87.532,72.790,33.500,71.071,60.755,66.000,90.718,86.063,64.750,94.690,85.500,28.429,60.097,85.963,24.000,66.860,68.355,38.750,97.283,88.677
567,48.875,97.987,95.624,7.875,76.853,52.309,33.750,56.688,103.300,29.571,77.390,62.640,93.000,101.182,81.726,46.125,91.850,72.721,61.000,76.703,57.335,127.750,66.933,55.619,5.429,65.312,83.186,42.000,87.482,72.565,30.500,70.797,60.526,183.250,90.727,85.904,42.875,94.737,85.557,40.714,60.015,86.445,24.667,66.640,68.902,113.500,97.232,88.683
568,65.875,98.039,96.058,59.500,77.127,52.383,24.750,57.029,103.501,29.714,77.326,62.735,103.857,101.214,82.159,22.500,91.726,72.869,34.250,76.800,57.195,99.125,66.797,55.743,47.286,65.378,83.400,24.000,87.810,72.906,31.125,71.017,60.411,30.500,90.619,85.786,31.375,94.589,85.720,86.429,60.080,86.113,21.333,66.776,68.497,58.000,97.305,88.532
569,65.625,98.068,95.893,117.500,77.167,52.212,60.250,56.705,103.637,8.000,77.035,62.155,120.857,101.093,81.832,34.000,91.832,72.705,29.000,76.728,57.804,92.500,66.743,55.770,60.857,65.647,83.525,29.091,87.627,72.747,106.250,70.890,60.541,76.750,90.684,85.877,47.250,95.159,85.501,29.286,59.761,85.998,37.111,66.733,68.890,93.500,97.237,88.842
570,87.375,97.962,96.161,25.000,77.271,51.713,60.000,56.593,103.240,25.714,77.459,62.617,148.286,101.265,81.888,22.375,91.908,72.491,52.750,76.659,57.417,92.250,66.857,55.863,23.143,65.628,83.461,15.818,87.718,72.720,18.875,70.747,60.747,39.250,90.634,85.841,32.875,94.476,85.477,20.429,59.987,85.843,10.889,67.115,68.867,113.750,97.135,88.494
571,37.750,98.099,95.571,64.375,77.061,52.224,68.500,56.597,103.448,17.571,77.204,62.563,141.571,101.255,81.784,35.625,91.850,72.851,14.500,76.939,57.505,48.625,66.846,55.635,37.571,65.625,83.488,35.091,87.575,72.666,86.125,71.082,60.869,67.250,90.529,85.786,42.375,94.869,85.567,55.714,59.886,85.970,13.556,66.495,68.624,181.250,97.227,88.745
572,57.250,97.895,95.898,25.750,77.179,51.916,86.250,56.790,103.487,35.714,77.409,62.750,167.000,101.284,81.618,86.625,91.749,72.546,66.750,76.753,57.238,60.250,66.910,55.890,65.429,65.496,83.286,16.909,87.575,72.675,50.000,70.919,60.528,45.750,90.407,85.922,44.875,94.633,85.579,16.857,59.833,85.902,58.444,66.916,68.579,49.000,97.185,88.677
573,28.500,98.169,95.869,24.750,76.965,52.381,34.250,56.552,103.267,43.286,77.211,62.692,68.429,101.278,81.695,72.250,91.825,72.787,42.250,76.833,57.589,17.750,66.563,55.754,40.571,65.783,83.154,25.636,87.562,72.427,13.250,71.037,60.552,9.750,90.675,85.405,54.250,94.721,85.672,67.429,60.072,85.923,125.333,66.873,68.679,60.750,97.211,88.727
574,18.000,97.807,95.956,7.750,76.960,52.445,64.000,56.455,103.337,35.286,77.253,62.516,49.429,101.256,82.176,41.500,91.526,72.634,32.750,76.798,57.505,64.625,66.926,55.920,38.857,65.555,83.444,28.545,87.490,72.543,38.250,70.822,60.386,67.000,90.584,85.994,32.500,94.599,85.726,67.714,59.960,86.007,210.222,66.789,68.678,104.000,97.325,88.623
575,34.750,97.915,95.848,36.250,77.121,52.186,24.250,56.885,103.177,64.000,77.349,62.790,60.714,101.276,81.961,18.125,91.656,72.511,32.250,76.562,57.445,38.375,66.759,55.755,28.286,65.665,82.967,17.273,87.477,72.509,172.375,70.690,60.852,59.250,90.899,85.962,107.125,94.740,85.562,58.286,60.121,86.060,174.222,66.774,68.694,78.750,97.301,88.767
576,27.875,97.901,95.810,12.375,77.101,52.395,5.750,56.346,103.345,12.571,77.486,62.757,78.000,101.128,81.991,32.750,91.554,72.877,17.750,76.839,57.605,39.375,66.677,55.963,66.429,65.496,83.144,19.818,87.407,72.823,36.750,71.088,60.621,21.750,90.939,85.972,36.125,94.536,85.590,37.571,60.261,86.120,123.333,66.837,68.663,12.250,97.495,88.809
577,32.125,98.103,95.635,20.250,77.467,52.160,68.500,56.987,103.296,27.000,77.532,62.837,83.571,101.315,81.771,59.500,91.824,72.509,44.500,76.749,57.411,51.125,66.993,55.722,69.429,65.536,83.186,42.909,87.461,72.846,39.125,71.054,60.601,103.500,90.768,85.852,56.625,94.711,85.439,61.857,59.967,86.025,35.556,66.941,68.820,102.750,97.233,88.743
578,79.875,97.728,95.749,17.125,77.071,52.436,112.000,56.792,103.226,34.714,77.289,62.764,18.857,101.142,81.795,31.125,91.743,72.775,36.250,76.954,57.434,14.500,66.618,56.078,50.286,65.488,83.213,8.727,87.646,72.921,42.125,70.879,60.540,46.000,90.707,85.909,64.250,94.795,85.524,81.286,59.967,86.057,22.667,66.884,68.975,66.250,97.428,88.746
579,51.125,97.932,95.994,8.625,77.120,52.307,12.500,56.885,103.081,65.000,77.299,62.665,41.000,101.312,81.564,35.250,91.650,72.599,32.750,76.604,57.212,32.625,66.772,55.827,53.429,65.473,83.753,9.636,87.528,72.601,35.000,71.213,60.639,75.500,90.923,86.022,16.875,94.271,85.421,58.571,59.793,86.355,33.778,66.946,68.775,36.500,97.244,88.777
580,86.125,97.850,95.937,23.750,77.263,52.186,61.500,56.677,103.459,13.714,77.342,62.630,46.571,101.317,81.652,37.375,91.806,72.655,22.750,76.803,57.389,30.250,66.699,55.850,1.429,65.875,83.235,75.091,87.529,72.685,36.000,71.111,60.728,91.000,90.853,85.855,58.875,94.841,85.870,60.857,60.085,86.258,46.667,66.908,68.553,11.250,97.309,88.808
581,25.625,97.882,96.007,16.750,76.977,52.267,38.750,56.717,103.573,5.714,77.167,62.713,15.714,101.190,81.939,21.875,91.807,72.688,22.500,76.766,56.985,41.875,66.868,55.913,9.571,65.375,82.985,15.273,87.453,72.319,30.875,70.978,60.417,101.250,90.592,85.864,66.125,94.663,85.426,79.857,59.998,86.170,46.667,67.000,68.633,63.250,97.107,88.583
582,56.125,98.153,95.877,18.125,77.195,51.963,66.500,56.722,103.464,33.571,77.325,62.560,46.571,101.246,81.761,25.875,91.737,72.620,57.750,76.788,57.306,59.500,66.942,55.935,29.714,65.696,83.265,33.636,87.580,72.566,47.250,70.950,60.459,48.500,90.675,85.741,12.500,94.897,85.442,60.143,60.079,86.247,26.222,66.653,68.741,61.000,97.233,88.793
583,57.375,97.787,96.107,7.250,77.008,51.861,99.000,56.789,103.257,45.429,77.223,62.718,26.429,101.213,81.603,40.750,91.824,72.958,12.000,76.673,57.763,17.375,67.104,55.596,42.000,65.399,83.143,13.091,87.825,72.471,26.000,70.927,60.141,21.500,90.650,86.144,22.875,94.834,85.498,43.000,59.956,86.151,24.667,66.830,68.690,77.000,97.037,88.704
584,84.875,97.848,95.938,16.000,77.263,52.329,10.250,56.794,103.241,54.571,77.392,62.579,39.571,101.227,82.229,30.875,91.485,72.824,56.750,76.515,57.397,32.625,67.065,55.544,21.286,65.525,83.175,14.364,87.320,72.876,65.250,70.780,60.533,0.000,NaN,NaN,47.500,94.714,85.686,67.714,59.997,86.105,7.556,66.522,68.975,501.750,97.103,88.732
585,58.625,97.861,96.098,30.500,77.146,52.022,12.250,56.290,103.398,5.714,77.035,62.364,31.714,101.310,81.626,29.625,91.863,72.736,86.250,77.005,57.335,44.625,66.881,55.714,47.571,65.574,82.815,23.273,87.374,72.695,16.500,70.830,60.610,30.000,90.985,86.025,50.625,94.465,85.449,57.143,59.935,86.309,25.556,66.832,68.975,331.000,97.179,88.634
586,11.250,97.839,96.200,14.250,76.725,52.235,96.000,56.502,103.503,0.429,77.655,62.465,57.571,101.073,81.571,38.125,91.665,72.288,36.500,76.838,57.509,23.250,66.807,55.812,19.857,65.786,83.509,45.455,87.538,72.831,46.875,70.802,60.739,65.000,90.686,85.994,43.125,94.485,85.693,39.286,60.102,86.051,114.222,66.804,68.777,435.000,97.149,88.631
