 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
505,109.500,39.196,121.048,72.250,60.212,77.895,15.000,67.601,94.612,202.438,76.707,123.507,61.000,39.289,92.051,44.462,40.473,71.172,99.300,42.140,61.422,107.500,35.491,96.344,264.194,81.685,102.115,298.545,41.120,125.586,86.333,117.209,84.662,91.000,80.588,98.735,162.500,53.615,63.805,20.833,56.411,76.470,142.077,69.319,134.181,39.615,95.477,95.239,153.833,38.669,116.277,131.818,70.600,109.528,7.091,45.105,57.656,346.000,47.249,66.624,41.125,59.920,114.947,52.286,50.603,88.589,21.250,58.207,84.386,26.800,55.622,137.665,14.800,58.624,136.530,320.000,46.057,124.180,188.800,36.915,139.730,60.125,61.124,100.112,37.375,80.335,126.373,90.333,72.629,127.568,22.800,102.624,100.443,119.929,105.616,98.171,224.824,44.324,128.448,94.286,81.766,120.280
506,113.083,39.137,121.253,37.500,60.531,77.862,104.000,67.437,94.395,178.750,76.512,123.373,116.500,39.182,92.070,34.615,40.195,71.144,43.500,42.212,61.438,69.600,35.367,96.281,260.968,81.703,102.181,264.000,41.041,125.589,39.333,117.148,84.662,67.000,80.629,98.676,189.250,53.682,63.667,51.333,56.330,76.577,117.462,69.241,134.189,19.923,95.374,95.592,131.333,38.659,116.178,184.909,70.422,109.641,46.364,45.105,57.541,257.750,47.325,66.565,29.750,59.986,115.076,36.190,50.523,89.122,21.000,57.911,83.999,6.800,55.645,137.248,44.300,58.958,136.092,334.909,45.981,124.190,152.000,36.916,139.551,25.250,60.973,99.831,58.875,80.452,126.066,27.167,72.512,127.850,82.400,102.650,100.246,62.357,105.689,98.740,188.000,44.377,128.399,26.429,81.702,119.947
507,151.083,38.979,120.982,12.750,60.301,78.245,29.000,67.388,94.561,130.938,76.460,123.396,108.000,39.214,92.085,100.077,40.292,71.321,97.600,42.106,61.302,144.300,35.420,96.308,71.484,81.505,102.196,249.818,41.078,125.561,88.667,117.204,84.970,85.750,80.748,98.766,67.250,53.680,63.682,85.667,56.393,76.642,73.000,69.146,134.228,13.846,95.151,95.196,184.667,38.693,116.301,206.000,70.544,109.433,30.545,45.415,57.409,90.750,47.291,66.621,24.125,59.993,115.081,47.143,50.574,88.526,29.375,58.066,84.169,25.400,55.638,137.812,36.000,58.882,136.150,235.636,46.067,124.214,160.000,36.873,139.653,54.875,61.267,100.103,65.000,80.334,126.008,8.333,72.825,127.807,113.600,102.636,99.990,102.071,105.504,98.177,151.059,44.185,128.440,20.571,81.698,120.248
508,132.167,39.112,120.909,58.250,60.471,77.860,78.250,67.552,94.345,54.188,76.237,123.310,62.000,39.186,91.950,74.615,40.243,71.271,127.000,42.202,61.280,139.600,35.347,96.610,39.871,81.742,102.066,183.273,41.073,125.565,68.000,117.221,84.969,65.750,80.790,98.673,79.250,53.719,63.729,79.667,56.198,76.479,72.154,69.356,134.282,22.692,94.990,95.214,146.333,38.714,116.163,176.000,70.657,109.603,64.545,44.894,57.579,171.750,47.251,66.741,46.250,59.706,115.045,52.286,50.445,88.970,38.500,57.800,84.457,25.800,55.510,137.946,40.300,59.060,136.170,289.636,46.045,124.148,122.000,36.962,139.665,48.750,60.723,99.887,31.125,80.522,126.281,43.333,72.474,127.534,73.400,102.568,100.024,104.143,105.631,98.727,241.294,44.368,128.470,43.714,81.717,120.293
509,129.583,39.085,120.919,55.250,60.663,77.757,18.500,67.559,94.588,59.250,76.462,123.438,65.750,39.142,92.166,95.000,40.321,71.213,114.400,42.272,61.403,110.200,35.272,96.507,27.742,81.687,101.886,319.273,41.054,125.800,71.000,117.306,85.083,58.000,80.519,98.891,138.500,53.443,63.834,43.000,56.320,76.628,53.154,69.082,134.397,26.846,95.103,95.323,116.833,38.980,116.170,150.909,70.613,109.548,33.273,45.134,57.451,203.250,47.215,66.615,27.375,60.144,115.009,37.238,50.646,88.842,27.625,57.864,84.496,0.600,55.335,138.002,22.300,59.070,136.214,405.636,46.070,124.235,181.000,36.848,139.513,35.750,61.160,99.913,37.750,80.146,126.263,46.000,72.541,127.741,46.200,102.695,100.186,59.786,105.812,98.755,180.941,44.376,128.437,43.857,81.754,120.407
510,100.833,39.003,120.949,77.750,60.556,77.982,42.000,67.683,94.461,49.125,76.522,123.274,24.750,39.071,92.137,85.692,40.283,71.175,74.800,42.241,61.462,136.000,35.327,96.389,49.226,81.809,102.188,273.273,41.147,125.683,86.333,117.160,84.664,103.250,80.653,98.755,123.250,53.528,63.723,61.167,56.318,76.517,16.846,69.060,134.011,18.154,95.429,95.506,162.000,38.859,116.482,195.636,70.471,109.622,45.818,44.978,57.431,82.000,47.288,66.802,37.625,59.961,115.037,32.571,50.561,88.797,53.625,57.900,84.001,30.800,55.456,137.787,26.700,58.968,136.629,361.818,46.026,124.196,208.800,36.846,139.830,43.875,61.139,99.622,31.625,80.620,126.226,44.333,72.463,127.666,73.000,102.564,100.243,83.143,105.634,98.718,166.235,44.646,128.474,43.429,81.599,120.366
511,117.333,39.056,121.089,33.500,60.198,78.025,28.500,67.460,94.357,41.188,76.125,123.431,125.250,39.216,91.901,68.231,40.535,71.065,47.100,42.376,61.570,154.300,35.331,96.360,41.419,81.288,102.277,288.727,41.152,125.585,46.333,117.085,85.064,63.750,80.543,98.458,106.750,53.609,63.677,90.500,56.691,76.454,28.615,69.316,134.262,58.769,95.123,95.504,142.000,38.575,116.290,151.091,70.651,109.634,44.727,44.819,57.387,55.750,47.167,66.656,107.875,59.783,114.956,47.524,50.576,88.851,33.750,57.928,84.190,16.200,55.335,138.415,12.300,58.836,135.567,227.636,46.010,124.201,208.400,36.872,139.759,17.750,61.164,99.842,40.875,80.500,126.230,54.000,72.601,127.596,84.600,102.621,99.852,85.929,105.782,98.466,239.294,44.372,128.430,30.143,81.785,120.078
512,126.167,39.006,120.898,109.500,60.341,77.971,37.000,67.735,94.274,41.000,76.580,123.231,43.000,39.215,91.922,610.154,40.396,71.139,86.600,42.235,61.471,116.700,35.229,96.351,61.161,82.080,102.007,336.909,41.064,125.673,70.333,117.134,84.595,127.500,80.439,98.833,223.750,53.728,63.694,116.167,56.670,76.526,29.615,69.341,134.602,35.538,95.073,95.514,152.000,38.764,116.156,185.273,70.502,109.645,28.182,45.217,57.475,5.500,47.416,66.749,117.875,60.028,114.902,52.667,50.776,88.979,15.000,57.694,83.943,58.600,55.584,137.898,46.100,58.953,135.965,299.818,45.996,124.127,177.400,36.918,139.641,24.625,60.995,100.006,30.375,80.343,126.314,99.500,72.486,127.704,73.000,102.635,100.180,74.500,105.688,98.479,166.471,44.438,128.368,36.286,81.691,120.442
513,159.083,38.970,120.879,105.500,60.621,78.058,45.750,67.649,94.581,44.500,76.476,123.334,55.750,39.171,91.993,458.000,40.293,71.156,816.300,42.143,61.384,100.400,35.374,96.507,47.032,82.003,102.160,287.818,41.118,125.665,136.000,117.118,84.712,71.250,80.676,98.602,169.000,53.485,63.749,102.333,56.374,76.540,45.154,69.280,134.092,22.846,95.495,95.303,133.000,38.671,116.379,172.909,70.628,109.557,64.545,45.088,57.496,68.750,47.432,66.568,60.500,60.034,115.000,45.048,50.793,88.816,41.625,58.043,83.801,39.600,55.545,137.734,42.500,58.673,135.986,358.182,45.998,124.147,198.000,36.935,139.710,89.750,61.157,99.861,38.000,80.696,126.241,39.833,72.410,127.718,41.000,102.665,100.303,97.286,105.756,98.717,231.882,44.391,128.429,40.857,81.928,120.584
514,126.417,39.025,120.968,36.750,60.685,77.815,53.250,67.437,94.394,72.125,76.454,123.368,58.000,39.238,91.858,490.000,40.284,71.092,521.900,42.256,61.453,64.300,35.366,96.406,52.323,81.744,102.184,292.909,41.081,125.603,114.333,117.178,84.680,128.500,80.681,98.733,98.250,53.695,63.557,37.667,56.310,76.407,67.154,69.344,134.394,24.615,95.470,95.442,150.667,38.730,116.266,194.727,70.499,109.608,40.364,44.891,57.459,96.000,47.222,66.550,28.875,59.909,114.957,66.857,50.654,88.878,26.000,57.819,83.961,24.600,55.501,138.092,36.200,58.988,136.182,386.909,46.048,124.074,102.600,36.932,139.799,21.125,61.086,99.896,56.500,80.210,126.259,97.167,72.480,127.798,390.000,102.629,100.284,68.571,105.808,98.662,206.588,44.414,128.435,22.000,81.870,120.870
515,109.750,39.085,121.124,108.500,60.583,77.818,18.750,67.470,94.378,23.812,76.369,123.512,60.750,39.286,91.962,330.692,40.243,71.265,464.400,42.216,61.386,112.800,35.397,96.480,86.194,81.493,102.213,302.182,41.117,125.704,44.333,117.328,84.871,89.750,80.351,98.691,77.250,53.601,63.742,30.333,56.062,76.829,24.615,69.271,133.959,18.154,94.487,95.061,153.167,38.788,116.230,238.727,70.473,109.509,104.909,44.939,57.564,91.750,47.236,66.674,37.375,60.366,115.190,44.952,50.688,89.053,17.875,58.012,83.985,56.600,55.472,137.807,23.900,59.137,135.731,187.455,45.980,124.065,51.600,36.946,139.928,38.750,61.220,100.153,41.500,80.655,126.150,76.500,72.637,127.733,540.200,102.618,100.255,122.500,105.709,98.556,215.176,44.444,128.392,41.286,81.743,120.290
516,130.333,39.041,121.121,607.000,60.424,78.037,52.000,67.584,94.584,41.688,76.454,123.486,87.000,39.148,91.983,314.308,40.247,71.195,395.700,42.060,61.459,175.400,35.481,96.299,67.806,81.903,102.257,300.909,41.124,125.697,73.667,117.025,84.875,55.750,80.663,98.859,157.500,53.807,63.784,182.667,56.345,76.459,24.846,69.317,134.045,17.077,95.215,95.435,116.833,38.696,116.106,176.364,70.451,109.562,57.273,45.056,57.520,110.250,47.196,66.650,42.250,59.955,115.075,69.810,50.877,88.879,50.000,58.006,84.368,54.600,55.529,137.487,46.000,58.867,135.725,340.727,46.056,124.157,187.400,36.852,139.774,39.250,61.029,100.011,85.625,80.308,126.101,71.000,72.531,127.669,437.800,102.600,100.344,762.286,105.733,98.643,1371.412,44.442,128.425,30.429,81.768,120.444
517,100.083,39.087,120.840,424.000,60.391,77.991,39.750,67.661,94.309,73.750,76.605,123.488,41.750,39.085,92.173,418.846,40.234,71.190,283.400,42.108,61.410,107.200,35.437,96.477,56.839,81.818,102.090,347.636,41.133,125.698,52.333,117.124,84.749,93.750,80.467,98.609,146.750,53.662,63.640,375.333,56.395,76.523,28.154,69.144,134.266,29.000,95.258,95.451,148.000,38.727,116.297,143.818,70.446,109.612,39.091,45.269,57.538,95.250,47.285,66.834,37.625,59.813,115.134,31.048,50.578,89.080,57.750,57.865,84.254,36.400,55.430,137.802,45.900,58.752,136.044,368.909,46.030,124.144,117.800,36.835,139.833,60.500,60.985,99.874,47.875,80.407,126.303,64.667,72.608,127.722,349.000,102.637,100.434,393.143,105.714,98.509,696.118,44.453,128.422,55.571,81.772,120.257
518,167.583,39.132,121.057,251.500,60.385,77.913,0.000,NaN,NaN,58.250,76.494,123.559,56.750,39.033,91.911,133.923,40.268,71.285,125.900,42.189,61.385,82.400,35.249,96.450,119.097,81.566,101.931,308.727,41.089,125.619,108.667,117.209,84.675,735.750,80.585,98.665,117.750,53.622,63.532,236.167,56.541,76.625,52.000,69.184,134.101,19.923,95.344,95.506,154.333,38.686,116.252,146.000,70.510,109.658,43.636,45.109,57.515,166.750,47.211,66.677,28.000,59.683,115.200,74.667,50.810,88.863,13.000,57.779,84.433,92.000,55.460,137.734,60.000,58.984,136.237,293.091,46.012,124.111,145.200,36.886,139.336,69.000,61.164,100.009,52.250,80.157,126.239,89.833,72.538,127.783,392.000,102.611,100.233,235.929,105.616,98.754,432.941,44.448,128.505,37.000,81.641,120.042
519,154.833,39.079,120.881,92.250,60.497,77.840,25.250,67.692,94.564,22.250,76.463,123.450,82.250,39.397,91.943,168.692,40.352,71.164,81.000,42.038,61.362,132.100,35.272,96.457,76.452,81.798,102.282,373.273,41.095,125.616,33.667,117.132,84.806,307.000,80.547,98.722,131.500,53.671,63.718,199.000,56.357,76.624,44.923,69.209,134.151,19.000,94.694,95.090,192.500,38.569,116.326,212.545,70.518,109.610,25.091,45.296,57.449,69.000,47.292,66.770,36.750,59.951,114.949,11.143,50.492,88.587,7.625,57.729,84.170,19.000,55.642,138.102,14.000,58.891,136.453,380.727,45.986,124.103,231.800,36.841,139.669,60.125,61.003,99.958,46.000,80.321,126.451,73.667,72.515,127.804,124.800,102.599,100.025,62.571,105.773,98.369,864.706,44.428,128.471,61.571,81.668,120.267
520,163.750,39.111,121.111,98.250,60.531,78.023,49.250,67.469,94.436,44.312,76.498,123.446,37.000,39.307,92.066,405.692,40.303,71.066,79.000,42.517,61.380,90.500,35.393,96.421,46.645,81.781,101.866,246.727,41.078,125.565,73.000,117.133,84.699,17.000,80.591,98.808,146.250,53.641,63.583,91.167,56.302,76.490,31.538,69.284,134.188,44.077,94.761,95.369,143.667,38.738,116.263,154.727,70.495,109.621,20.545,45.078,57.766,74.000,47.303,66.424,18.750,59.973,115.204,24.000,50.569,89.188,7.000,57.643,83.894,43.200,55.553,137.639,73.400,58.897,135.880,418.727,46.011,124.218,101.400,37.030,139.613,29.250,60.988,99.937,55.375,80.346,126.344,90.000,72.463,127.855,72.800,102.542,100.334,77.286,105.738,98.565,278.000,44.318,128.338,65.571,81.520,120.602
521,115.417,39.106,120.833,46.750,60.242,77.880,43.750,67.632,94.445,45.375,76.611,123.665,65.500,39.313,91.914,303.538,40.282,71.195,122.300,42.255,61.421,74.300,35.393,96.553,59.290,81.690,102.231,346.727,40.992,125.763,43.667,117.229,84.681,106.750,80.655,98.745,259.250,53.648,63.762,88.833,56.484,76.558,60.308,69.256,134.339,33.385,94.675,95.111,168.500,38.701,116.063,158.545,70.627,109.625,45.636,44.775,57.407,121.250,47.304,66.870,41.500,60.132,114.744,40.571,50.626,88.635,7.625,58.166,84.363,28.000,55.457,137.928,47.400,58.746,135.974,401.455,46.060,124.186,178.000,36.919,139.531,59.750,60.943,100.201,61.750,80.475,126.242,116.333,72.564,127.718,18.600,102.688,100.402,56.786,105.779,98.404,152.000,44.438,128.418,62.143,81.591,120.088
522,133.500,39.136,121.082,67.750,60.383,77.854,34.750,67.499,94.348,31.500,76.528,123.500,62.250,39.280,92.193,141.615,40.234,70.995,88.100,42.196,61.498,105.400,35.295,96.612,36.452,81.795,102.210,208.000,41.192,125.723,90.667,117.267,84.752,88.500,80.329,98.824,203.500,53.573,63.779,47.833,56.511,76.579,44.846,69.151,134.289,7.615,95.284,95.125,144.167,38.739,116.257,131.818,70.584,109.537,14.545,45.171,57.563,39.500,47.475,66.713,40.625,60.049,115.010,47.905,50.625,89.065,29.250,58.313,84.275,36.800,55.364,137.608,35.000,58.997,135.992,350.000,45.994,124.162,198.600,36.858,139.781,36.375,61.166,99.503,62.125,80.601,126.188,86.167,72.490,127.579,75.600,102.599,100.056,73.214,105.686,98.401,343.647,44.380,128.492,42.571,81.694,120.152
523,151.333,39.175,120.918,13.000,60.384,77.876,127.000,67.641,94.344,45.312,76.498,123.568,117.500,39.278,92.092,68.692,40.437,71.091,42.300,42.020,61.520,125.900,35.331,96.419,80.645,81.624,102.076,298.909,41.015,125.651,60.000,117.146,84.790,108.000,80.614,98.797,345.750,53.560,63.894,45.333,56.505,76.720,17.462,69.180,134.242,20.615,95.291,95.241,143.000,38.859,116.284,388.000,70.643,109.623,30.000,45.062,57.212,75.750,47.361,66.730,37.375,60.179,114.959,48.476,50.591,88.955,90.125,58.202,84.068,27.200,55.515,137.740,61.000,58.795,136.056,357.818,45.978,124.124,108.400,36.884,139.763,53.625,61.105,100.023,46.500,80.338,126.193,105.833,72.503,127.671,43.600,102.501,100.697,70.071,105.687,98.324,224.706,44.393,128.442,51.143,81.611,120.548
524,99.250,39.156,121.000,49.000,60.423,77.905,23.500,67.728,94.395,33.500,76.689,123.473,162.000,39.257,92.012,86.846,40.470,71.087,113.900,42.068,61.465,163.000,35.345,96.338,38.710,81.606,102.084,272.364,41.095,125.726,50.667,117.168,84.748,72.500,80.604,98.676,247.750,53.630,63.728,41.667,56.151,76.346,45.538,69.494,134.073,69.769,95.261,95.439,132.833,38.751,116.311,176.364,70.707,109.623,4.182,44.984,57.518,74.750,47.320,66.502,28.750,59.679,114.949,38.667,50.757,88.810,27.000,57.727,84.264,55.000,55.392,137.881,38.100,58.712,135.894,361.818,46.087,124.127,201.400,36.880,139.699,45.750,61.089,100.212,28.125,80.365,126.353,94.667,72.451,127.650,46.000,102.634,100.393,57.000,105.704,98.693,168.824,44.493,128.480,53.286,81.749,120.312
525,131.250,39.090,121.155,30.750,60.237,77.814,57.500,67.553,94.369,44.625,76.764,123.694,114.750,39.362,92.026,66.154,40.350,71.059,104.200,42.134,61.321,125.300,35.384,96.356,51.032,81.807,102.141,331.818,41.174,125.642,88.000,117.176,84.813,33.250,80.941,98.859,169.250,53.649,63.707,38.667,56.309,76.567,19.846,68.907,134.349,137.462,95.182,95.242,120.667,38.712,116.326,190.000,70.621,109.644,62.727,45.214,57.469,131.000,47.223,66.568,17.750,59.806,115.274,21.619,50.604,88.351,40.000,58.175,84.201,30.400,55.453,137.601,19.800,59.019,136.265,443.636,45.997,124.171,110.800,36.817,139.608,42.375,61.080,100.125,18.625,80.349,126.134,136.500,72.613,127.785,51.400,102.560,100.579,78.571,105.643,98.602,306.706,44.434,128.468,17.286,81.526,120.238
526,98.500,38.997,121.058,24.500,60.463,77.744,45.000,67.597,94.200,42.750,76.629,123.123,75.000,39.134,92.266,62.462,40.096,70.977,95.700,42.041,61.435,83.500,35.392,96.428,71.032,81.682,102.185,301.636,41.084,125.676,83.667,117.152,84.859,43.000,80.638,98.767,127.250,53.576,63.675,21.667,56.456,76.823,29.769,69.068,134.169,86.077,95.260,95.270,135.000,38.710,116.123,431.091,70.669,109.573,86.727,45.167,57.476,102.500,47.331,66.528,21.750,60.169,115.263,49.905,50.533,88.837,31.000,58.134,84.295,14.200,55.335,138.105,25.100,58.689,135.929,384.000,46.015,124.083,204.400,36.862,139.749,83.375,61.039,99.898,32.000,80.506,126.068,82.000,72.523,127.626,51.000,102.668,100.557,81.643,105.753,98.268,214.941,44.098,128.482,36.429,81.680,120.091
527,140.583,39.086,121.178,28.750,60.295,77.957,24.250,67.559,94.216,25.688,76.675,123.383,94.000,39.199,92.026,76.923,40.252,70.947,65.700,42.215,61.385,135.900,35.385,96.344,51.290,81.693,102.122,273.455,41.168,125.681,84.000,117.128,84.737,98.000,80.626,98.732,207.000,53.705,63.680,32.167,56.519,76.617,30.538,69.334,134.456,111.923,95.129,95.359,230.167,38.681,116.196,204.545,70.481,109.562,63.636,45.274,57.574,76.250,47.186,66.784,15.000,59.804,115.033,42.190,50.497,88.868,44.500,58.007,84.209,31.600,55.580,138.040,31.100,58.916,136.037,373.818,45.995,124.110,170.800,36.887,139.649,30.000,61.016,99.993,18.125,80.278,126.331,90.333,72.535,127.688,121.000,102.569,100.232,73.071,105.690,98.310,261.882,44.350,128.383,17.571,81.660,120.125
528,223.917,39.090,121.079,35.750,60.239,77.841,55.000,67.593,94.449,31.375,76.445,123.250,91.250,39.073,91.895,96.385,40.336,70.976,184.200,42.018,61.462,137.100,35.407,96.392,94.581,81.529,102.237,609.636,41.112,125.691,32.667,117.025,84.839,51.000,80.814,98.732,132.250,53.636,63.788,17.500,56.377,76.480,21.000,68.992,134.159,91.308,95.055,95.359,119.000,38.772,116.401,168.364,70.469,109.730,74.364,45.130,57.594,199.750,47.283,66.560,81.125,60.051,114.847,42.667,50.703,88.801,15.250,58.257,84.076,39.000,55.483,137.696,16.800,58.566,136.169,592.000,45.992,124.137,90.400,36.869,139.733,31.625,61.066,100.128,24.375,80.219,126.242,64.000,72.439,127.584,99.000,102.592,100.515,85.857,105.674,98.703,380.588,44.405,128.369,7.857,81.668,119.967
529,109.083,39.099,120.957,62.250,60.568,77.868,30.000,67.645,94.625,36.938,76.881,123.499,110.250,39.123,91.973,59.000,40.209,71.099,75.200,42.223,61.374,136.700,35.420,96.427,30.129,81.597,102.393,800.727,41.086,125.703,37.333,117.277,84.627,24.250,80.797,98.534,81.500,53.813,63.687,138.000,56.300,76.638,24.692,69.379,134.282,31.154,94.992,95.518,137.000,38.665,116.234,242.000,70.605,109.621,20.182,45.393,57.240,253.000,47.203,66.576,181.625,59.972,114.980,45.905,50.870,88.678,53.375,58.052,84.308,14.400,55.404,137.558,28.700,58.993,135.894,631.273,45.986,124.163,130.400,36.854,139.526,46.125,61.218,100.010,25.875,80.450,126.060,106.833,72.535,127.837,105.600,102.719,100.486,73.357,105.782,98.514,383.882,44.435,128.395,31.571,81.557,119.992
530,144.500,39.116,121.039,68.000,60.186,77.950,50.500,67.746,94.358,56.062,76.705,123.305,30.250,39.305,92.263,67.000,40.164,71.134,114.400,42.198,61.407,84.800,35.403,96.641,45.419,81.916,101.898,625.091,41.090,125.721,0.000,NaN,NaN,50.500,80.549,98.692,78.750,53.740,63.723,58.000,56.345,76.363,56.000,69.199,134.245,14.769,95.138,95.243,129.000,38.686,116.435,390.000,70.600,109.547,9.273,45.220,57.213,201.250,47.166,66.721,87.375,59.957,114.929,46.000,50.724,88.818,26.625,57.846,84.024,22.800,55.523,137.664,60.700,58.951,136.145,760.727,45.975,124.095,274.600,36.917,139.666,44.375,61.096,100.193,33.250,80.050,126.242,244.667,72.652,127.764,43.000,102.631,100.098,81.929,105.683,98.526,392.118,44.377,128.362,15.429,81.823,120.297
531,151.833,39.080,121.106,77.000,60.388,78.051,59.250,67.600,94.466,71.188,76.566,123.715,88.500,39.122,92.120,127.615,40.352,71.210,77.100,42.249,61.415,134.900,35.297,96.444,48.194,81.605,102.028,443.636,41.097,125.671,35.000,117.235,84.927,71.750,80.447,98.588,144.500,53.577,63.797,35.333,56.531,76.512,42.615,69.493,134.167,37.231,94.785,94.938,128.000,38.677,116.305,930.909,70.495,109.536,14.909,45.203,57.384,114.250,47.253,66.489,80.375,60.072,115.044,38.476,50.735,88.747,52.000,57.844,84.284,41.600,55.466,137.518,16.400,59.106,136.194,389.636,45.980,124.114,1071.200,36.874,139.583,10.125,60.934,99.715,101.875,80.505,126.303,651.667,72.519,127.658,94.000,102.641,100.098,103.071,105.710,98.324,195.412,44.480,128.354,16.714,81.741,120.167
