 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
504,11.700,69.434,114.579,6.633,69.768,103.633,77.636,168.838,155.981,11.714,63.337,106.845,38.588,159.069,132.258,36.455,156.136,143.511,54.710,113.366,163.298,84.095,145.579,161.235,74.923,164.653,138.023,75.188,96.630,101.369,96.312,148.541,151.649,47.032,121.914,119.507,21.750,140.244,116.243,193.500,125.814,122.934,34.857,150.143,160.399,19.438,116.675,122.484,54.400,144.963,136.843,48.353,102.349,130.950,150.857,127.032,159.815,52.769,143.452,128.345,41.882,90.882,87.867,293.567,148.314,144.361,64.625,139.336,121.621
505,19.067,69.714,114.310,24.133,69.703,103.276,64.045,168.947,155.724,19.286,63.541,107.769,64.941,159.426,131.820,59.591,156.234,143.680,47.677,113.441,163.347,76.571,146.123,161.155,66.538,164.592,137.941,86.250,96.692,101.478,74.562,148.369,151.623,45.484,122.008,119.367,68.562,139.965,116.362,152.286,125.848,123.008,38.667,150.454,160.750,14.125,116.516,122.824,328.000,145.136,136.602,22.235,101.988,130.942,105.048,127.048,160.360,87.692,143.684,128.442,33.000,91.468,87.792,323.167,148.594,144.298,52.188,139.377,121.398
506,17.800,70.101,113.802,20.633,69.579,103.085,49.500,168.820,155.868,9.714,63.570,107.204,10.118,159.392,132.029,33.409,156.058,143.581,97.290,113.305,163.765,79.429,145.978,160.774,65.000,164.890,137.846,71.688,96.630,101.248,73.125,148.623,151.811,451.290,122.339,119.365,54.500,140.346,115.968,169.929,125.815,122.808,19.524,150.172,161.030,5.000,116.603,123.229,1312.200,145.067,136.667,13.647,102.439,131.269,147.952,127.302,160.126,71.308,143.683,128.210,23.882,91.266,87.825,287.000,148.468,144.182,92.312,139.659,121.546
507,9.633,70.540,114.152,20.400,70.242,103.298,40.864,168.706,155.504,12.048,62.960,107.938,30.294,159.367,132.147,33.773,156.026,143.452,55.935,113.336,163.564,97.143,145.708,161.130,37.077,164.894,137.553,61.562,96.480,101.315,59.562,148.381,151.742,52.903,122.462,119.410,53.625,140.167,116.408,133.857,125.922,123.020,44.667,150.596,160.802,11.438,116.685,122.719,328.100,145.086,136.757,48.235,102.467,130.803,150.190,127.135,160.223,52.308,143.372,128.103,56.765,90.993,87.725,249.633,148.467,144.439,147.062,139.482,121.399
508,5.100,70.069,113.862,14.533,69.882,103.081,58.455,168.800,155.606,46.286,63.276,107.281,31.706,159.230,131.770,32.273,156.027,143.600,51.226,113.365,163.473,91.048,146.018,160.992,42.538,164.601,137.907,103.312,96.747,101.536,70.250,148.617,152.048,7.806,122.257,119.308,104.562,140.124,116.294,175.857,125.894,122.946,51.905,150.274,160.641,14.000,116.813,122.951,154.500,145.109,136.806,17.059,102.513,131.268,138.143,127.190,159.853,69.385,143.465,127.992,39.706,91.151,87.774,261.767,148.622,144.340,124.000,139.446,121.543
509,7.600,68.816,114.375,13.133,70.198,103.627,53.409,168.746,155.805,14.381,63.785,107.724,13.765,159.401,131.848,51.045,156.155,143.774,88.968,113.330,163.605,107.429,145.813,160.987,1276.615,164.778,137.909,86.750,96.911,101.488,50.812,148.505,151.837,25.548,122.142,119.682,69.438,140.248,116.226,90.286,125.894,122.947,26.952,150.756,161.023,0.000,NaN,NaN,62.400,145.108,136.634,21.882,102.565,131.010,127.095,127.250,160.196,62.462,143.727,128.246,51.941,90.868,87.548,334.700,148.619,144.351,177.562,139.621,121.390
510,2.300,70.121,114.419,6.100,69.266,104.144,34.727,168.890,155.502,24.476,63.358,107.203,21.824,159.337,131.948,45.227,156.289,143.464,54.194,113.332,163.503,57.429,145.681,161.010,458.846,164.749,137.800,61.938,96.891,101.462,43.250,148.537,151.838,27.097,122.528,119.358,36.375,140.376,116.354,114.000,125.859,123.043,26.762,150.301,160.743,3.750,116.343,122.507,47.600,144.853,136.841,4.118,102.402,131.055,125.619,127.232,159.836,68.462,143.478,128.160,42.647,90.988,87.627,243.533,148.426,144.380,126.375,139.539,121.514
511,6.967,69.740,114.894,24.767,70.111,103.110,52.864,168.713,155.541,10.905,63.344,106.902,35.706,159.350,131.976,51.136,156.300,143.637,77.871,113.253,163.391,129.238,145.816,161.243,86.385,164.696,138.039,104.938,96.795,101.056,92.688,148.443,151.893,34.452,122.230,119.437,100.625,140.303,116.346,127.500,125.848,123.175,17.905,150.513,160.966,35.375,116.812,122.592,56.300,145.040,136.872,3.647,102.585,131.165,121.524,127.113,160.113,61.615,143.739,128.296,30.588,91.024,87.664,288.567,148.563,144.237,85.562,139.454,121.463
512,0.000,NaN,NaN,12.267,69.709,103.105,46.955,168.874,155.622,11.667,63.405,107.574,21.588,159.590,131.843,70.818,156.150,143.700,41.161,113.469,163.641,78.571,145.888,160.979,97.538,164.808,137.757,67.312,96.760,101.282,77.125,148.606,151.766,71.419,122.156,119.493,70.438,139.965,116.160,134.357,125.922,122.966,20.571,150.473,160.612,1.750,116.737,123.203,49.100,145.003,136.232,5.059,101.835,130.701,107.619,126.993,159.869,82.231,143.726,128.082,50.059,91.054,87.793,262.733,148.591,144.332,102.688,139.500,121.525
513,9.767,69.721,114.142,17.833,69.928,102.872,44.000,168.571,155.309,14.619,63.384,107.478,47.588,159.012,131.733,53.727,156.262,143.755,80.581,113.518,163.712,92.571,145.968,161.331,57.538,164.656,137.912,82.250,96.976,101.135,106.375,148.610,151.954,33.355,122.037,119.406,42.750,140.253,116.174,128.357,125.754,122.949,27.048,150.694,160.970,17.438,117.034,122.741,79.100,144.861,136.698,31.412,102.357,131.247,143.000,127.043,159.934,47.923,143.295,128.336,35.706,91.031,87.401,298.300,148.366,144.408,103.250,139.699,121.597
514,7.133,70.006,113.475,21.200,69.676,103.205,53.864,168.938,155.771,26.476,62.928,107.511,36.647,159.742,132.117,48.091,156.558,143.910,67.806,113.307,163.701,85.333,145.891,161.057,94.077,164.568,138.122,83.250,96.886,101.459,105.750,148.660,151.962,25.161,122.356,119.226,81.688,140.129,116.040,53.214,125.697,123.043,18.952,150.354,161.031,29.500,116.601,122.419,60.200,145.151,136.740,21.059,102.038,130.790,127.429,127.180,159.936,78.077,143.632,128.174,23.824,90.992,87.818,307.767,148.644,144.382,97.500,139.622,121.423
515,19.833,69.589,113.865,10.567,69.932,102.837,46.318,168.995,155.620,25.048,63.076,107.175,36.824,159.256,131.789,32.682,155.963,143.945,32.129,113.386,164.040,61.429,145.906,160.937,44.846,164.777,138.115,126.375,96.774,101.167,53.938,148.293,151.665,35.935,122.076,119.503,63.625,140.138,116.586,89.143,125.772,123.122,38.571,150.504,160.833,6.000,116.715,122.850,32.000,144.744,136.508,33.647,102.254,130.810,85.810,127.100,160.253,69.231,143.394,128.167,41.647,90.607,87.916,337.100,148.550,144.375,63.188,139.408,121.535
516,9.567,69.525,114.198,12.467,70.213,103.412,64.864,168.506,155.516,24.714,63.271,107.480,47.353,159.574,131.994,31.045,156.273,143.690,127.097,113.464,163.805,90.095,145.862,161.011,59.308,164.794,138.030,78.250,96.623,101.534,38.625,148.570,152.131,21.806,122.617,119.325,65.438,140.266,116.075,107.357,125.878,123.167,45.714,150.418,160.643,16.750,116.663,123.019,37.700,144.814,136.668,52.118,102.240,131.032,108.571,127.101,159.984,60.308,143.651,128.255,33.353,91.011,87.735,309.400,148.502,144.384,134.562,139.454,121.544
517,4.100,70.500,114.419,20.600,69.999,103.452,45.045,168.765,155.892,16.524,62.958,106.634,59.294,159.402,132.016,61.500,155.676,143.874,40.194,113.264,163.804,83.905,145.813,161.101,66.308,164.731,137.844,92.062,96.793,101.426,97.750,148.542,151.927,42.516,122.272,119.595,35.500,140.365,116.351,90.786,125.718,122.927,17.333,150.648,160.866,13.250,116.889,122.374,34.400,144.930,136.309,55.765,102.704,131.055,115.381,127.177,160.339,59.538,143.525,128.195,59.353,90.874,87.746,293.200,148.620,144.444,151.875,139.425,121.669
518,19.567,69.337,113.836,3.700,69.947,103.952,42.318,168.589,155.591,30.048,63.363,107.738,49.000,159.255,132.170,34.091,156.142,143.549,60.452,113.453,163.520,137.238,145.920,161.020,83.231,164.673,137.682,76.250,96.728,101.233,52.250,148.420,151.829,34.903,122.149,119.556,29.812,140.183,116.374,164.857,125.819,122.872,20.095,150.580,160.734,4.188,116.780,123.086,47.400,144.994,136.688,28.824,101.634,130.997,86.905,127.235,160.311,88.154,143.358,128.212,58.000,91.068,87.572,323.633,148.394,144.396,80.875,139.523,121.588
519,12.067,69.622,113.832,6.167,69.448,103.727,55.500,168.961,155.922,17.952,63.423,107.476,14.353,159.391,132.374,29.364,156.297,143.871,64.581,113.650,163.520,79.048,145.755,161.431,59.769,164.641,137.912,80.750,96.695,101.481,150.312,148.749,152.005,16.323,122.459,119.248,91.688,139.911,116.516,128.857,125.941,123.069,12.857,150.133,160.728,26.062,116.793,122.912,37.300,145.108,136.295,12.588,102.139,130.827,104.905,127.311,159.991,87.538,143.615,127.965,52.765,90.602,87.763,347.833,148.596,144.288,119.125,139.490,121.602
520,6.700,69.772,114.328,20.267,70.350,103.267,45.727,168.958,155.824,20.810,63.301,107.594,25.647,159.342,132.083,33.636,155.979,143.667,63.097,113.377,163.468,92.667,145.885,160.825,61.462,164.816,137.894,72.875,96.805,101.424,144.312,148.613,151.738,29.613,122.254,119.531,46.438,140.084,116.334,122.071,125.849,123.014,46.286,150.460,160.833,11.250,117.273,122.956,46.500,145.184,136.523,59.529,102.115,130.794,104.762,127.024,159.996,100.923,143.312,128.286,65.471,90.916,87.608,306.933,148.457,144.271,135.562,139.540,121.321
521,8.467,69.784,114.331,13.233,70.128,103.050,39.818,169.237,155.827,33.905,63.016,107.611,31.765,159.527,132.117,51.682,156.177,143.791,64.645,113.139,163.562,69.810,145.959,160.880,41.923,164.931,138.152,93.000,96.693,101.369,1339.125,148.525,151.867,17.419,122.331,119.642,58.750,140.118,116.335,130.000,125.863,122.915,31.048,150.582,160.835,5.125,116.643,121.841,58.200,145.059,136.878,30.941,102.402,131.053,147.333,126.950,160.107,71.692,143.611,128.162,38.000,91.357,87.650,292.633,148.544,144.344,107.688,139.458,121.348
522,21.500,69.270,113.455,16.267,69.869,103.603,76.636,168.904,155.643,29.048,62.820,107.893,20.588,159.297,132.171,34.909,155.846,143.800,34.129,113.590,163.622,78.952,145.793,161.171,47.692,164.560,137.801,66.438,96.922,101.382,555.375,148.544,151.829,65.161,122.532,119.660,71.062,140.118,116.251,135.786,125.938,122.968,37.714,150.556,160.592,7.250,117.012,122.274,58.100,145.044,136.495,9.529,102.088,131.124,126.905,127.198,160.250,45.462,143.440,128.062,52.294,91.152,87.529,277.533,148.454,144.464,118.750,139.477,121.575
523,8.067,69.402,114.715,17.567,69.604,103.435,63.500,168.815,155.723,14.238,63.176,107.236,16.882,158.986,131.678,38.636,156.169,143.771,50.839,113.410,163.890,93.143,145.782,161.266,65.692,165.125,137.707,92.500,96.781,101.376,608.500,148.490,151.926,38.065,122.555,119.161,80.250,140.252,116.138,107.143,125.995,122.966,15.238,150.862,160.590,9.688,117.037,123.369,78.900,145.057,136.428,54.471,102.067,131.048,111.619,127.065,160.128,61.154,143.570,128.065,53.588,90.622,87.809,243.900,148.440,144.451,107.875,139.408,121.615
524,13.100,69.605,113.839,17.600,70.002,102.801,51.227,169.034,155.801,34.571,63.141,107.066,30.353,159.357,131.694,58.409,156.117,143.403,77.613,113.449,163.509,111.429,145.914,161.140,76.538,164.597,137.750,102.688,96.649,101.558,113.438,148.499,151.779,13.613,122.316,119.553,106.375,140.281,116.320,96.929,125.863,123.176,98.762,150.293,160.852,18.812,116.648,122.477,48.800,145.116,136.853,49.529,102.064,131.037,102.762,127.120,160.302,33.615,143.432,128.172,32.118,91.070,87.670,292.300,148.479,144.456,95.875,139.606,121.523
525,15.833,69.805,114.104,15.600,70.155,102.998,45.955,168.751,155.625,24.810,63.250,107.668,38.000,159.511,131.453,52.455,156.069,143.388,54.258,113.125,163.543,59.333,145.531,161.209,38.154,164.678,138.014,72.875,96.630,101.521,116.562,148.744,151.985,10.387,122.526,119.172,41.688,139.833,116.126,139.071,125.834,122.715,39.714,150.055,160.615,20.875,116.760,122.705,32.500,145.218,136.536,43.059,102.214,130.836,98.762,127.015,160.189,40.692,143.376,128.090,27.824,90.800,87.607,260.167,148.562,144.338,103.375,139.731,121.768
526,3.433,69.460,114.446,9.800,70.409,103.936,41.591,168.814,155.892,16.810,63.373,107.742,11.059,159.286,131.501,55.955,156.046,143.564,83.806,113.579,163.693,72.857,145.798,161.058,36.000,164.888,137.920,84.938,96.881,101.536,75.750,148.459,151.900,42.323,122.358,119.248,72.312,140.419,116.338,155.714,125.725,122.986,32.000,150.218,160.434,9.375,116.858,123.626,35.000,144.981,136.349,33.176,102.576,130.907,125.381,126.946,160.332,62.923,143.601,128.202,21.529,90.977,87.572,240.800,148.431,144.564,170.000,139.497,121.524
527,6.367,69.361,113.938,16.267,69.917,103.551,50.727,168.786,155.396,19.286,62.889,107.469,49.529,159.186,132.052,65.682,156.277,143.807,105.871,113.426,163.585,51.048,145.658,161.081,61.462,164.910,137.969,60.938,96.757,101.418,79.000,148.458,151.937,19.742,122.461,119.114,60.062,140.139,116.353,118.857,125.721,123.030,51.238,150.500,161.165,11.062,116.885,122.440,1.900,145.545,136.734,47.412,102.547,130.909,76.095,127.136,159.995,56.385,143.531,128.437,46.059,91.371,87.661,208.967,148.398,144.450,146.875,139.540,121.431
528,8.800,70.031,113.932,25.700,70.502,103.643,32.364,169.125,155.785,7.810,63.369,106.419,28.941,159.392,131.700,39.000,156.180,144.061,38.194,113.625,163.692,80.857,146.054,160.893,50.846,164.724,137.706,76.250,96.695,101.388,55.625,148.652,151.645,16.645,122.367,119.476,61.812,140.038,116.210,125.929,125.931,123.095,14.381,150.263,161.051,6.438,117.088,122.867,68.100,144.969,136.722,33.294,102.222,131.123,143.857,126.916,160.178,77.308,143.275,128.111,39.824,90.833,87.629,259.033,148.634,144.448,80.438,139.153,121.684
529,12.533,69.939,114.230,21.833,70.223,103.706,52.000,168.618,155.756,5.048,63.553,108.020,52.941,159.233,131.989,54.000,156.186,143.628,41.548,113.169,163.720,138.476,145.880,161.005,73.231,164.588,137.875,150.062,96.881,101.148,52.938,148.508,151.746,42.452,122.213,119.466,57.438,139.932,116.194,144.857,125.906,123.010,27.810,150.215,160.836,6.688,116.814,122.759,15.400,144.899,136.301,36.471,102.307,131.245,112.048,126.945,160.062,36.077,143.575,128.090,64.588,91.298,87.927,225.333,148.543,144.469,110.438,139.470,121.467
530,21.200,69.785,113.584,12.433,69.848,103.594,78.955,168.817,155.473,13.190,63.272,107.221,31.706,159.335,131.807,73.727,156.259,143.818,107.484,113.441,163.394,64.952,145.914,161.304,88.692,164.625,138.023,97.750,96.821,101.030,81.688,148.585,151.786,14.387,122.444,119.385,89.062,139.967,116.308,139.571,125.853,123.141,17.524,150.631,160.369,21.750,116.630,123.166,23.300,144.886,136.177,56.824,102.261,130.986,150.238,127.237,160.064,92.385,143.678,128.369,28.471,91.025,87.684,248.433,148.564,144.408,103.750,139.309,121.517
531,12.500,69.716,113.484,12.000,69.866,103.457,75.773,169.003,155.897,5.048,63.728,107.485,28.294,159.290,132.005,40.818,156.236,143.581,65.032,113.657,163.711,96.000,145.905,160.910,73.308,164.924,137.960,103.562,96.883,101.390,45.750,148.628,151.818,32.452,122.135,119.396,38.938,139.902,115.791,112.929,125.955,122.851,68.857,150.487,160.524,367.312,116.705,122.903,24.200,144.799,136.373,31.294,101.857,130.976,103.429,127.219,160.275,93.154,143.657,128.147,54.118,90.977,87.671,255.500,148.503,144.413,80.062,139.430,121.621
532,8.800,69.576,114.287,6.000,69.554,103.729,52.455,168.759,155.724,17.619,62.796,106.980,28.706,159.263,132.075,51.364,155.710,143.604,51.935,113.488,163.423,87.143,145.810,161.014,44.154,164.472,138.097,91.000,96.785,101.378,61.500,148.626,151.829,27.806,122.318,119.410,71.375,140.244,116.141,86.929,125.988,123.062,61.619,150.285,160.721,27.688,116.840,122.409,41.100,144.972,136.775,35.294,102.179,130.973,90.952,127.274,160.076,62.308,143.526,128.114,31.412,90.983,87.343,244.433,148.434,144.477,72.875,139.539,121.425
533,8.100,70.209,114.280,14.067,70.277,102.783,48.091,168.738,155.423,16.000,63.297,107.504,48.765,159.571,131.758,55.136,156.166,143.586,80.710,113.400,163.551,58.857,145.769,161.119,36.000,164.730,138.119,100.000,96.934,101.414,47.125,148.603,152.052,377.290,122.378,119.351,101.375,140.146,116.383,229.929,125.852,122.847,18.190,150.619,160.951,10.500,116.780,123.568,50.800,145.089,137.037,56.824,102.085,131.118,148.000,127.200,160.313,77.846,143.380,128.437,43.412,90.921,87.574,210.367,148.456,144.550,77.875,139.541,121.681
534,22.167,69.866,114.437,7.300,70.085,103.245,60.000,168.685,155.470,33.524,63.078,107.367,41.118,159.391,132.262,63.909,156.145,143.668,79.161,113.373,163.450,74.000,145.794,161.241,92.846,164.586,138.083,102.625,96.899,101.305,46.125,148.643,152.023,37.097,122.471,119.565,113.000,139.886,116.130,114.857,125.882,122.748,43.619,150.209,161.010,11.562,116.928,123.342,50.100,145.012,136.550,8.588,101.618,131.022,93.143,127.108,160.229,70.846,143.320,128.353,18.941,90.715,87.842,206.467,148.487,144.484,132.812,139.798,121.725
535,10.367,69.457,113.666,25.700,70.209,103.009,34.636,168.867,155.570,17.952,63.279,106.927,31.412,159.325,132.283,18.227,156.195,143.499,56.000,113.271,163.301,80.762,145.867,160.925,35.077,164.799,137.809,76.875,96.826,101.449,56.062,148.613,152.033,12.774,122.055,119.438,32.875,140.287,116.226,124.786,125.902,122.819,24.381,150.514,160.771,8.125,117.194,123.244,26.100,145.243,136.380,40.235,102.479,131.096,90.952,127.114,160.077,85.308,143.445,128.276,32.647,90.874,87.538,262.033,148.503,144.392,132.188,139.304,121.502
536,12.567,69.343,114.611,22.133,70.020,103.685,39.273,169.171,155.559,19.619,63.370,107.000,19.882,159.334,131.468,46.091,156.086,143.553,63.742,113.506,163.644,108.952,145.859,161.024,58.231,164.714,137.615,90.625,96.483,101.176,37.812,148.439,152.214,19.548,122.660,119.864,47.500,140.320,116.425,107.214,125.905,123.107,19.429,150.235,161.173,16.438,116.854,123.353,48.400,144.940,136.545,12.235,102.416,130.969,108.381,127.099,159.946,90.846,143.602,128.208,72.412,91.416,87.731,166.133,148.521,144.355,68.250,139.455,121.587
537,7.067,69.899,114.092,11.267,69.902,103.646,48.455,168.755,155.644,17.762,63.252,107.398,10.000,159.464,132.629,42.045,155.942,143.902,38.387,113.483,163.683,93.333,145.817,160.982,73.615,164.574,137.660,111.438,96.447,101.473,82.375,148.693,152.050,11.226,122.511,119.270,61.625,140.137,116.216,100.500,125.795,122.992,35.905,150.352,160.782,2.750,116.292,122.908,48.600,145.025,136.952,46.000,102.373,130.930,85.762,127.097,160.207,22.231,143.017,128.093,40.176,91.280,87.957,228.733,148.487,144.371,182.188,139.401,121.584
538,12.267,69.738,114.214,21.533,69.907,103.457,66.045,168.580,155.412,24.190,63.426,107.713,27.471,159.035,131.956,52.773,156.473,143.817,85.806,113.405,163.465,37.905,145.620,160.897,69.846,164.760,137.964,82.625,96.724,101.279,44.312,148.440,151.630,19.355,122.383,119.459,64.750,140.103,116.341,120.071,125.779,122.809,41.333,150.179,160.577,32.438,116.943,122.977,30.500,145.025,136.548,0.118,102.455,130.975,145.667,127.218,160.128,47.000,143.515,128.419,66.353,90.875,87.815,255.033,148.542,144.390,152.438,139.525,121.565
539,8.933,69.449,113.795,9.200,70.040,103.567,33.045,168.448,155.756,12.143,63.192,107.371,34.882,159.452,132.204,39.091,156.292,143.816,88.452,113.490,163.755,78.286,145.903,160.952,70.077,164.940,137.979,74.375,96.633,101.394,79.312,148.529,151.695,20.645,122.224,119.343,67.375,140.269,116.352,100.714,125.937,122.949,38.857,150.375,160.484,6.062,116.926,122.998,23.600,145.125,136.927,28.353,102.178,130.942,139.905,127.058,160.212,23.769,143.669,127.998,23.588,90.800,87.434,250.300,148.601,144.360,40.812,139.775,121.652
