 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
496,170.000,47.364,118.788,383.471,73.481,62.371,145.250,30.919,55.059,86.286,66.834,54.881,240.538,42.595,114.535,41.000,95.280,54.062,113.875,57.809,93.111,159.818,78.762,65.770,123.308,66.434,73.312,170.923,41.388,63.984,138.857,36.907,50.676,195.556,79.235,76.116,83.000,71.300,52.039,156.750,34.645,116.487,66.143,50.179,42.399,141.000,63.066,112.191,74.167,41.986,119.296,210.000,83.852,69.394,190.545,37.651,108.800
497,145.875,47.356,118.660,355.706,73.534,62.307,197.750,30.852,54.945,53.000,66.844,55.163,274.154,42.651,114.357,157.333,95.164,54.005,97.500,58.092,93.306,257.455,78.674,65.838,266.769,66.310,73.282,181.615,41.238,63.901,196.571,37.057,50.765,104.000,79.186,75.986,92.167,71.402,52.062,198.750,34.707,116.377,76.714,49.961,42.554,65.500,63.257,112.149,105.500,41.990,119.399,186.000,83.764,69.475,230.545,37.690,108.544
498,155.875,47.131,118.664,344.294,73.563,62.275,179.250,31.046,54.901,41.143,66.746,54.647,235.000,42.568,114.395,64.167,95.127,53.711,180.250,58.000,93.140,308.909,78.682,65.855,231.692,66.369,73.303,205.385,41.248,63.860,171.714,37.124,50.707,89.778,79.378,76.254,117.333,71.379,52.047,242.250,34.717,116.432,80.857,50.070,42.387,80.750,63.048,112.249,167.167,41.941,119.447,251.000,83.931,69.355,259.818,37.709,108.724
499,185.000,47.234,118.624,352.882,73.687,62.413,253.250,31.115,55.007,88.857,66.717,55.134,237.231,42.594,114.320,112.167,95.120,54.027,148.375,57.813,93.258,274.727,78.595,65.804,213.000,66.371,73.231,152.385,41.319,63.746,206.095,37.015,50.766,141.111,79.333,76.181,98.000,71.210,52.153,297.750,34.687,116.418,48.857,50.110,42.391,400.750,63.127,112.279,108.667,41.852,119.433,130.250,83.856,69.450,168.000,37.612,108.788
500,107.750,47.513,118.777,418.471,73.644,62.221,248.250,31.033,55.112,73.429,66.801,55.269,227.846,42.592,114.319,101.833,95.110,54.245,71.250,57.948,93.391,328.000,78.629,65.815,225.385,66.411,73.344,191.154,41.327,63.891,175.143,37.067,50.638,131.111,79.255,76.131,64.000,71.415,51.985,175.250,34.751,116.429,43.571,50.051,42.636,408.250,63.105,112.194,101.000,41.869,119.271,117.000,83.907,69.534,218.000,37.603,108.623
501,172.250,47.436,118.779,381.176,73.647,62.380,230.750,30.993,55.110,91.000,66.801,55.303,210.077,42.603,114.435,109.833,95.142,53.897,90.500,57.992,93.217,242.364,78.599,65.842,229.231,66.239,73.218,220.000,41.452,63.835,123.810,37.047,50.831,222.444,79.095,76.053,112.667,71.334,52.257,250.750,34.736,116.414,77.286,50.085,42.508,342.750,63.054,112.147,85.833,41.870,119.350,262.250,83.944,69.510,217.636,37.707,108.710
502,194.875,47.307,118.727,479.647,73.495,62.284,252.250,31.016,55.074,67.000,66.843,55.044,266.615,42.556,114.383,42.833,95.185,53.820,162.500,57.875,93.344,181.636,78.586,65.823,206.000,66.277,73.241,153.077,41.437,63.778,194.095,37.085,50.550,165.111,79.139,76.094,60.167,71.293,52.091,255.750,34.710,116.397,96.000,49.961,42.516,294.250,63.018,112.146,106.500,41.818,119.228,229.000,83.831,69.588,126.727,37.602,108.656
503,121.500,47.382,118.763,491.824,73.650,62.249,216.250,31.030,55.002,93.857,66.777,55.496,195.846,42.612,114.413,68.167,95.111,53.975,187.000,57.873,93.161,253.818,78.659,65.858,173.385,66.362,73.395,164.615,41.476,63.935,187.905,37.131,50.710,243.556,79.279,76.251,75.667,71.207,52.225,347.250,34.724,116.376,32.857,50.014,42.423,427.500,63.092,112.202,139.667,41.918,119.336,127.000,83.973,69.510,234.545,37.630,108.735
504,151.500,47.280,118.735,515.706,73.588,62.309,176.250,31.078,54.939,69.571,66.583,54.916,282.615,42.486,114.253,46.000,95.035,53.603,179.375,58.046,93.115,272.364,78.676,65.859,174.692,66.402,73.383,151.615,41.293,63.901,132.381,37.060,50.760,167.333,79.245,76.126,94.000,71.363,52.181,267.500,34.782,116.398,98.143,49.972,42.359,213.250,63.107,112.263,195.667,41.910,119.381,165.500,83.893,69.534,234.364,37.685,108.807
505,104.125,47.210,118.883,469.000,73.683,62.294,196.875,31.001,54.961,122.000,66.767,55.139,325.000,42.635,114.451,54.167,95.125,54.178,119.250,57.946,93.163,302.727,78.671,65.853,111.154,66.353,73.360,175.846,41.308,63.706,126.857,37.073,50.647,129.111,79.203,76.167,116.667,71.434,52.027,265.000,34.752,116.407,68.000,50.147,42.714,257.000,63.016,112.068,85.000,41.983,119.360,217.750,84.008,69.423,114.182,37.675,108.761
506,160.000,47.278,118.771,424.059,73.698,62.300,193.625,31.036,55.139,93.714,66.957,55.048,215.462,42.597,114.366,55.833,95.140,54.144,131.375,57.970,93.141,266.000,78.610,65.892,165.462,66.374,73.199,183.538,41.448,63.865,148.286,37.254,50.666,209.556,79.339,76.136,92.000,71.126,52.290,200.250,34.748,116.342,43.571,50.125,42.853,107.750,62.833,112.202,107.833,41.899,119.257,242.250,83.880,69.416,223.636,37.766,108.541
507,119.000,47.264,118.740,336.765,73.590,62.277,277.000,31.044,55.044,84.286,66.723,55.311,230.308,42.501,114.430,37.833,95.101,53.852,119.375,57.902,93.300,370.182,78.591,65.811,174.154,66.531,73.490,164.231,41.278,63.847,119.810,36.940,50.732,145.778,79.274,76.123,102.500,71.280,51.991,377.500,34.788,116.412,75.571,49.859,42.633,128.000,63.116,112.394,105.500,41.868,119.346,220.750,83.888,69.357,172.727,37.711,108.726
508,149.875,47.232,118.774,441.647,73.589,62.292,152.000,31.039,55.088,70.000,66.903,55.222,238.154,42.613,114.429,70.833,95.223,54.105,124.250,57.945,93.340,249.818,78.586,65.781,125.308,66.355,73.301,186.538,41.484,63.905,105.333,37.099,50.721,146.444,79.289,76.161,73.167,71.323,51.976,116.750,34.721,116.355,74.143,49.996,42.472,201.250,63.101,112.160,156.500,41.845,119.286,164.250,83.969,69.374,134.364,37.751,108.872
509,182.625,47.378,118.751,452.765,73.595,62.316,166.375,30.962,54.994,76.857,66.755,54.947,211.308,42.528,114.402,55.667,95.239,53.921,155.875,57.994,93.142,177.455,78.591,65.780,128.308,66.561,73.327,139.385,41.507,63.888,112.000,37.192,50.752,237.333,79.101,76.127,82.500,71.243,52.174,265.500,34.684,116.367,81.571,50.028,42.451,93.250,62.926,112.241,95.500,41.882,119.181,197.750,83.764,69.336,84.727,37.785,108.811
510,201.125,47.260,118.723,532.882,73.633,62.248,227.625,30.998,55.125,66.714,66.744,55.174,283.462,42.563,114.520,128.833,95.236,53.823,106.625,57.808,93.043,420.182,78.581,65.812,140.462,66.231,73.464,216.923,41.388,63.847,126.095,36.920,50.760,92.667,79.149,76.162,90.333,71.351,52.095,159.250,34.632,116.500,49.714,50.060,42.199,113.000,63.060,112.048,113.167,41.837,119.306,162.250,83.991,69.492,182.909,37.741,108.612
511,127.750,47.149,118.722,413.471,73.591,62.336,313.375,31.055,55.028,115.000,66.715,55.288,255.462,42.604,114.422,67.000,95.216,53.828,127.125,58.077,93.096,244.182,78.626,65.704,177.769,66.481,73.234,145.538,41.427,63.722,184.000,36.980,50.700,118.222,79.195,76.008,71.000,71.200,51.875,117.000,34.734,116.393,134.000,50.061,42.208,86.250,62.930,112.199,154.833,41.936,119.472,227.500,83.794,69.373,210.545,37.715,108.784
512,141.500,47.404,118.871,526.294,73.616,62.268,257.750,31.033,54.973,93.714,66.851,55.371,280.154,42.598,114.347,42.000,95.192,53.735,121.000,57.984,93.170,183.273,78.678,65.875,179.231,66.345,73.282,284.385,41.545,63.798,146.667,37.135,50.674,190.222,79.118,76.028,111.667,71.349,52.124,211.750,34.682,116.380,67.571,50.019,42.344,58.000,62.947,112.064,106.000,41.780,119.238,270.500,83.888,69.458,87.091,37.710,108.589
513,99.000,47.374,118.764,500.882,73.624,62.379,204.750,31.003,55.157,66.286,66.878,54.889,229.923,42.614,114.521,68.833,95.116,53.928,85.375,58.005,93.113,214.182,78.562,65.805,167.385,66.223,73.254,191.231,41.353,63.703,176.286,37.167,50.676,200.889,79.180,76.201,130.833,71.454,52.122,359.250,34.663,116.466,44.000,50.135,42.612,84.750,63.205,112.320,152.833,41.821,119.319,166.250,83.845,69.453,259.455,37.632,108.755
514,183.125,47.279,118.782,512.882,73.548,62.237,161.875,31.084,55.117,127.143,66.785,55.088,234.615,42.557,114.400,38.667,95.166,53.651,73.375,57.969,93.171,228.182,78.589,65.823,170.846,66.235,73.406,214.077,41.345,63.914,203.048,37.070,50.831,216.222,79.259,76.244,109.167,71.371,51.812,398.000,34.817,116.386,58.286,50.151,42.424,89.250,63.041,112.319,114.000,41.883,119.476,199.750,83.829,69.418,198.364,37.639,108.663
515,102.375,47.222,118.766,557.118,73.609,62.308,223.750,30.944,55.062,102.571,66.919,55.085,243.769,42.688,114.412,70.167,95.093,54.156,104.875,57.892,93.266,269.091,78.535,65.707,115.000,66.423,73.449,200.846,41.450,63.948,172.381,37.003,50.855,198.667,79.271,76.135,91.833,71.300,52.124,223.250,34.684,116.354,77.429,50.024,42.642,54.500,62.991,112.358,89.000,41.946,119.531,203.750,83.931,69.324,217.273,37.711,108.597
516,138.000,47.146,118.691,463.882,73.581,62.312,254.125,31.063,55.122,99.857,66.820,55.045,217.308,42.531,114.416,88.833,95.162,53.971,151.250,57.896,93.174,326.545,78.605,65.800,204.769,66.337,73.334,163.846,41.431,63.717,176.095,37.152,50.761,142.667,79.380,76.084,122.333,71.366,51.995,294.250,34.663,116.339,49.429,50.101,42.531,66.000,63.084,112.209,158.667,41.858,119.277,204.750,83.911,69.437,184.000,37.573,108.623
517,200.125,47.394,118.728,494.824,73.657,62.342,166.625,30.813,55.019,149.857,66.851,55.271,319.462,42.550,114.303,43.000,95.181,53.654,129.000,57.865,93.268,169.636,78.632,65.747,155.769,66.330,73.339,141.692,41.299,63.874,171.810,37.091,50.647,84.667,79.228,76.133,168.333,71.320,52.180,179.000,34.795,116.405,85.143,50.086,42.358,147.250,63.132,112.110,91.500,42.072,119.274,198.000,83.894,69.441,195.273,37.671,108.786
518,154.375,47.291,118.620,452.941,73.616,62.294,189.625,31.017,54.944,79.143,66.907,54.879,213.538,42.609,114.400,85.000,95.110,54.196,120.125,57.966,93.276,174.545,78.576,65.941,159.923,66.453,73.449,169.231,41.393,63.943,156.000,37.076,50.824,135.111,79.073,76.010,35.333,71.401,52.178,393.000,34.745,116.366,46.286,50.085,42.478,108.000,63.033,112.137,130.833,41.891,119.460,448.000,83.888,69.354,234.182,37.695,108.641
519,135.625,47.245,118.714,446.647,73.622,62.307,258.125,30.919,55.160,129.571,66.827,55.122,202.385,42.569,114.284,59.500,95.188,53.667,145.500,58.043,93.192,211.636,78.657,65.977,135.846,66.326,73.309,158.462,41.357,63.923,171.238,37.031,50.824,132.222,79.126,76.080,99.333,71.299,52.049,194.000,34.645,116.365,27.143,50.055,42.863,155.500,63.070,112.242,111.667,41.819,119.496,210.500,83.824,69.312,205.091,37.674,108.696
520,143.125,47.304,118.646,601.471,73.553,62.293,236.000,31.022,54.970,164.143,66.857,55.212,268.462,42.622,114.358,65.667,95.287,53.799,128.750,58.075,93.241,247.273,78.528,65.940,148.769,66.332,73.312,162.769,41.439,63.876,106.476,37.090,50.846,245.111,79.169,76.199,60.167,71.364,52.218,198.500,34.700,116.366,109.286,49.997,42.673,82.000,63.296,112.200,80.167,41.732,119.489,210.250,83.854,69.477,235.455,37.612,108.675
521,137.625,47.201,118.670,509.588,73.643,62.282,105.250,30.870,55.128,183.429,66.854,55.099,208.538,42.567,114.394,73.500,95.078,53.961,71.250,57.928,93.376,304.545,78.554,65.975,82.615,66.317,73.165,132.385,41.283,64.058,121.714,36.933,50.522,138.889,79.265,76.118,98.167,71.343,52.203,225.500,34.699,116.454,10.429,50.027,42.192,100.500,63.207,112.274,104.333,41.984,119.379,189.000,83.851,69.376,251.636,37.725,108.664
522,135.875,47.209,118.767,522.765,73.584,62.305,241.625,30.981,55.129,61.571,66.809,55.226,247.769,42.614,114.485,60.167,95.168,53.726,123.500,58.046,93.189,195.636,78.539,65.782,179.231,66.332,73.216,127.000,41.308,63.704,95.429,36.923,50.677,230.222,79.123,76.116,23.167,71.468,52.012,388.750,34.712,116.365,53.286,49.835,42.470,69.000,63.318,112.298,74.500,41.782,119.372,211.750,83.950,69.491,284.000,37.630,108.514
523,127.375,47.323,118.912,556.882,73.510,62.245,124.125,30.997,54.862,104.286,66.771,55.152,225.769,42.599,114.420,73.833,95.172,53.847,80.375,57.787,93.075,339.636,78.641,65.783,164.846,66.308,73.220,131.692,41.537,63.688,134.952,37.182,50.666,107.333,79.083,76.270,94.667,71.306,52.106,253.000,34.673,116.425,31.143,50.203,42.497,77.750,63.093,112.282,224.333,41.840,119.289,155.750,83.949,69.531,287.455,37.757,108.789
524,130.500,47.218,118.719,549.765,73.526,62.337,178.000,31.015,54.993,89.286,66.677,55.213,272.846,42.609,114.551,109.333,95.215,54.404,118.750,58.024,93.389,232.364,78.655,65.842,114.692,66.441,73.470,139.538,41.445,63.955,178.381,36.950,50.791,213.556,79.282,76.097,97.833,71.273,52.132,316.250,34.661,116.442,64.857,50.217,42.741,70.500,63.073,112.312,42.000,41.827,119.607,217.500,83.756,69.516,226.727,37.662,108.587
525,179.250,47.307,118.697,511.294,73.563,62.283,173.375,31.002,54.966,32.143,66.777,55.280,220.692,42.509,114.406,84.000,95.130,53.893,103.375,57.970,93.138,289.818,78.534,65.727,179.077,66.351,73.251,135.846,41.410,63.881,208.857,37.164,50.733,234.222,79.122,76.233,101.667,71.285,52.090,286.750,34.730,116.348,66.000,49.991,42.506,66.500,63.239,112.203,193.833,41.702,119.377,141.250,83.751,69.419,137.273,37.606,108.719
526,151.375,47.192,118.658,423.824,73.550,62.327,226.500,31.022,55.034,178.286,66.879,55.051,232.769,42.624,114.390,51.333,95.165,54.008,122.500,57.945,93.031,283.818,78.659,65.896,153.846,66.338,73.207,165.385,41.464,63.771,135.238,37.017,50.648,131.333,79.065,76.175,103.167,71.262,52.310,257.750,34.641,116.356,83.286,50.095,42.749,47.750,63.066,112.169,158.167,41.943,119.379,146.750,83.967,69.449,167.818,37.676,108.678
527,160.125,47.282,118.680,506.941,73.626,62.316,215.375,30.972,55.220,80.714,66.791,54.978,282.538,42.526,114.486,82.500,95.149,53.824,141.125,57.969,93.341,182.000,78.680,65.912,92.615,66.419,73.190,181.769,41.352,63.953,147.619,37.123,50.648,227.556,79.201,76.026,120.500,71.497,52.178,246.000,34.653,116.461,50.571,49.944,42.741,115.250,62.956,112.222,85.333,41.891,119.420,93.750,83.820,69.266,152.000,37.636,108.592
528,145.500,47.273,118.731,432.882,73.524,62.351,251.125,31.060,55.051,98.714,66.856,55.087,237.769,42.571,114.302,72.833,95.186,53.415,73.875,57.998,93.179,283.636,78.534,65.871,152.231,66.336,73.288,199.231,41.373,63.803,116.286,37.058,50.711,162.444,79.118,76.087,64.667,71.294,52.079,381.250,34.626,116.323,86.000,50.052,42.719,101.500,62.949,112.248,246.833,41.876,119.391,193.000,83.780,69.393,174.545,37.704,108.662
529,188.500,47.192,118.748,491.118,73.548,62.282,226.875,31.016,55.027,114.286,66.886,55.154,217.769,42.677,114.475,88.833,95.119,54.176,176.500,57.961,93.181,227.091,78.530,65.922,122.769,66.385,73.398,215.846,41.338,63.968,139.524,37.019,50.718,145.778,79.265,76.195,69.833,71.388,52.151,249.750,34.704,116.427,98.143,50.139,42.713,214.500,63.091,112.328,81.167,41.988,119.452,109.750,83.856,69.497,179.273,37.670,108.711
530,148.750,47.154,118.681,406.118,73.578,62.292,209.250,30.960,55.138,85.143,66.815,55.049,213.231,42.597,114.479,70.833,95.270,53.758,93.375,57.881,93.158,212.727,78.573,65.802,166.231,66.363,73.224,206.154,41.308,63.884,179.714,37.010,50.513,124.889,79.203,76.274,121.500,71.144,52.190,324.000,34.703,116.423,64.857,49.938,42.413,88.250,63.292,112.189,178.667,41.725,119.473,153.500,83.867,69.465,202.182,37.640,108.676
531,103.875,47.288,118.578,437.000,73.662,62.297,231.625,31.005,55.034,45.857,66.803,55.214,211.538,42.598,114.319,115.333,95.209,54.079,90.875,57.957,93.091,300.000,78.602,65.920,136.000,66.285,73.228,188.154,41.373,63.883,158.286,37.147,50.696,102.000,79.127,76.117,101.000,71.259,51.973,258.750,34.779,116.402,35.000,50.092,42.601,123.250,63.206,112.092,86.667,41.755,119.417,107.500,83.754,69.449,125.091,37.715,108.697
532,238.125,47.181,118.653,478.882,73.644,62.299,191.000,30.954,55.002,119.286,66.872,55.015,292.385,42.520,114.408,86.833,95.121,53.686,194.875,57.946,93.084,264.545,78.537,65.904,184.923,66.336,73.337,136.615,41.403,63.741,127.429,37.160,50.681,128.667,79.032,76.114,71.167,71.385,52.152,269.000,34.737,116.362,94.857,50.039,42.650,120.000,62.998,112.214,158.167,41.851,119.456,128.750,83.827,69.494,251.273,37.697,108.712
533,134.125,47.357,118.638,446.824,73.515,62.303,277.750,30.982,55.021,56.857,66.872,55.188,236.077,42.696,114.549,41.667,95.274,53.946,115.125,57.972,93.291,271.091,78.616,65.788,170.154,66.310,73.394,131.077,41.356,63.788,120.762,37.039,50.669,162.444,79.162,76.032,83.500,71.276,52.076,340.500,34.739,116.398,84.429,50.257,42.438,53.500,62.946,112.198,102.167,41.841,119.193,127.750,83.859,69.594,193.091,37.606,108.723
534,84.000,47.016,118.757,473.529,73.546,62.289,238.000,31.012,55.025,113.714,66.827,54.948,167.692,42.517,114.326,29.833,95.084,54.133,87.625,57.836,93.031,359.636,78.518,65.796,175.231,66.423,73.415,158.615,41.385,63.663,123.714,37.010,50.749,141.778,79.080,76.126,43.000,71.335,51.985,196.000,34.719,116.501,73.714,50.028,42.570,97.250,62.981,112.183,117.667,41.773,119.422,177.250,83.786,69.370,263.091,37.677,108.749
535,217.875,47.206,118.833,400.588,73.558,62.325,153.125,30.840,54.973,75.857,66.750,55.064,204.615,42.536,114.390,86.500,95.019,54.093,87.875,57.921,93.297,323.818,78.614,65.811,153.077,66.291,73.456,203.231,41.345,63.897,139.905,37.061,50.659,177.778,79.226,76.074,127.500,71.215,52.111,299.750,34.635,116.328,69.143,50.014,42.311,53.500,62.916,112.091,150.333,41.886,119.250,180.750,83.786,69.421,171.636,37.738,108.756
536,115.000,47.329,118.752,455.882,73.601,62.341,179.625,31.014,55.050,50.143,66.791,55.158,238.538,42.541,114.409,109.000,95.153,53.948,127.375,58.063,93.283,360.545,78.616,65.919,124.077,66.505,73.342,201.077,41.474,63.951,120.286,37.007,50.644,142.889,79.300,76.151,143.333,71.304,51.962,232.000,34.708,116.376,20.143,50.111,42.596,122.750,63.184,112.275,149.500,41.877,119.421,204.250,83.901,69.472,193.455,37.734,108.545
537,182.750,47.352,118.764,457.412,73.511,62.376,190.875,31.053,55.107,109.000,66.774,55.197,295.462,42.690,114.413,26.167,95.230,53.696,193.125,57.916,93.238,326.182,78.591,65.834,170.077,66.470,73.356,163.769,41.490,63.736,115.524,37.065,50.576,140.667,79.335,76.164,85.167,71.095,52.087,278.500,34.797,116.345,103.143,50.192,42.376,125.250,62.999,112.272,122.500,41.844,119.373,216.750,83.911,69.417,225.455,37.574,108.747
538,226.500,47.266,118.781,447.647,73.545,62.355,304.875,30.993,55.166,49.714,66.810,55.277,243.308,42.576,114.325,67.667,95.182,54.144,163.625,58.023,93.047,370.727,78.634,65.857,113.308,66.381,73.332,189.231,41.424,63.838,91.524,37.144,50.775,112.667,79.287,76.265,58.667,71.523,52.199,287.500,34.664,116.341,43.143,50.056,42.778,74.750,62.980,112.426,44.500,41.860,119.159,144.000,83.817,69.359,250.727,37.759,108.605
539,133.375,47.300,118.713,501.353,73.644,62.281,258.250,30.952,55.010,104.714,66.805,55.109,194.615,42.515,114.424,102.833,95.295,54.030,134.000,58.058,93.196,684.364,78.612,65.765,126.923,66.386,73.320,149.538,41.436,63.803,85.238,37.021,50.495,57.111,79.257,76.078,60.500,71.205,52.110,245.500,34.547,116.393,65.143,50.051,42.601,135.000,63.022,112.054,71.500,41.735,119.250,133.000,83.825,69.451,147.818,37.625,108.625
540,158.250,47.237,118.701,573.941,73.603,62.298,241.250,30.933,55.221,70.143,66.873,55.212,226.462,42.500,114.387,29.333,95.068,54.021,146.000,57.951,93.232,1394.000,78.572,65.779,124.077,66.269,73.340,141.462,41.299,63.911,142.857,37.027,50.678,164.222,79.224,75.993,48.167,71.628,52.182,230.500,34.798,116.365,23.571,50.110,42.646,125.750,62.917,112.268,202.167,41.928,119.439,50.500,83.764,69.379,225.091,37.655,108.536
541,168.250,47.179,118.681,421.882,73.500,62.347,273.875,30.940,55.072,72.571,66.823,54.998,220.231,42.563,114.415,33.000,95.056,54.090,80.750,57.971,93.303,1129.273,78.534,65.904,194.077,66.518,73.349,147.308,41.422,63.757,84.857,37.072,50.591,130.222,79.189,76.118,120.500,71.202,52.205,207.000,34.727,116.393,43.857,49.976,42.335,52.250,63.104,111.843,96.500,41.814,119.379,178.500,83.747,69.489,317.636,37.755,108.662
542,249.250,47.251,118.812,380.647,73.631,62.329,245.250,31.033,54.990,69.571,66.750,54.886,276.077,42.549,114.267,94.500,95.208,53.536,73.875,57.850,93.338,647.273,78.571,65.871,119.077,66.431,73.236,194.077,41.301,63.815,160.952,37.196,50.721,86.889,79.079,76.122,125.500,71.147,52.139,560.000,34.750,116.493,84.286,49.930,42.453,109.750,63.260,112.297,61.667,41.749,119.353,173.500,83.839,69.446,353.091,37.618,108.549
543,90.500,47.371,118.824,474.412,73.625,62.272,233.000,30.841,55.145,145.429,66.783,55.104,271.154,42.617,114.413,103.167,95.232,54.145,63.750,58.073,93.071,553.818,78.574,65.802,138.385,66.489,73.455,141.154,41.367,63.968,150.000,37.095,50.712,154.444,79.278,76.243,139.167,71.351,52.131,353.750,34.668,116.387,72.571,50.087,42.621,102.500,63.059,112.212,97.000,41.887,119.341,227.250,83.817,69.566,243.091,37.613,108.752
